date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2025-10-01,US,United States,Education & Instruction,55.13249280061952,55.52818325770366
2025-10-01,US,United States,Electrical Engineering,45.023390066686574,44.09948591225355
2025-10-01,US,United States,Food Preparation & Service,43.547492787320955,42.19003804246968
2025-10-01,US,United States,Hospitality & Tourism,54.67220516525194,53.707529679736275
2025-10-01,US,United States,Human Resources,50.333781047651506,49.8904504172419
2025-10-01,US,United States,"IT Infrastructure, Operations & Support",47.39246181869133,46.16553304441819
2025-10-01,US,United States,IT Systems & Solutions,41.975741428871906,40.816273056392106
2025-10-01,US,United States,Industrial Engineering,41.10456647032744,40.65024029772976
2025-10-01,US,United States,Installation & Maintenance,57.457830092991145,57.05099984377217
2025-10-01,US,United States,Legal,64.15809187583416,63.388192636535145
2025-10-01,US,United States,Loading & Stocking,47.99559985981855,48.367799670074085
2025-10-01,US,United States,Logistic Support,50.426745329400205,49.327001637286294
2025-10-01,US,United States,Management,43.33193780343594,41.531660595354175
2025-10-01,US,United States,Marketing,55.93115731189053,55.817082287371754
2025-10-01,US,United States,Mechanical Engineering,41.55261140917552,41.54898505611507
2025-10-01,US,United States,Media & Communications,60.162839737582004,59.12599056967824
2025-10-01,US,United States,Medical Information,39.382875986338476,38.70678295084307
2025-10-01,US,United States,Medical Technician,34.430113386923416,34.54029228522679
2025-10-01,US,United States,Nursing,43.803550923063334,43.473120168127785
2025-10-01,US,United States,Personal Care & Home Health,68.30017333634788,68.08289699223329
2025-10-01,US,United States,Pharmacy,34.586961293626985,33.37191029113262
2025-10-01,US,United States,Physicians & Surgeons,32.60420784468749,33.554659616057
2025-10-01,US,United States,Production & Manufacturing,52.89878942600675,52.61417835147095
2025-10-01,US,United States,Project Management,46.18363522798251,45.602155025448816
2025-10-01,US,United States,Retail,37.94733949020206,37.61007939592137
2025-10-01,US,United States,Sales,49.355289988438535,49.91493841592395
2025-10-01,US,United States,Scientific Research & Development,38.07209396516809,36.670547240487586
2025-10-01,US,United States,Security & Public Safety,63.20144341231693,62.823759650449766
2025-10-01,US,United States,Social Science,63.32484690015826,63.5494181666505
2025-10-01,US,United States,Software Development,41.87266335583952,41.06140497092483
2025-11-01,US,United States,Accounting,48.20703846959968,48.18039173530377
2025-11-01,US,United States,Administrative Assistance,55.973983834333396,56.810294514774625
2025-11-01,US,United States,Architecture,48.30302522416827,49.834322339972054
2025-11-01,US,United States,Arts & Entertainment,49.360875896661454,49.282619571069624
2025-11-01,US,United States,Aviation,46.76570139150056,47.179310354030214
2025-11-01,US,United States,Banking & Finance,40.33839342188488,39.24375613891549
2025-11-01,US,United States,Childcare,82.16618562965213,82.08721444046478
2025-11-01,US,United States,Civil Engineering,42.8622253846838,43.1581996618539
2025-11-01,US,United States,Cleaning & Sanitation,63.27850402562548,62.72101746379949
2025-11-01,US,United States,Community & Social Service,68.53620851049432,67.88972966100368
2025-11-01,US,United States,Construction,58.532990703650526,58.898463424584776
2025-11-01,US,United States,Customer Service,41.97104066192773,43.02037912371708
2025-11-01,US,United States,Data & Analytics,37.54374504222855,37.47619425017326
2025-11-01,US,United States,Driving,65.29737358802153,65.46656979436418
2025-11-01,US,United States,Education & Instruction,54.449795178085616,55.3012386820082
2025-11-01,US,United States,Electrical Engineering,43.50285472615775,44.105461369047106
2025-11-01,US,United States,Food Preparation & Service,42.26212766621417,42.38303466914759
2025-11-01,US,United States,Hospitality & Tourism,55.41239195411583,54.715451041809324
2025-11-01,US,United States,Human Resources,50.687060181588116,50.24726433844989
2025-11-01,US,United States,"IT Infrastructure, Operations & Support",46.247209382762634,46.7526873565297
2025-11-01,US,United States,IT Systems & Solutions,41.480259767034326,41.45957119334815
2025-11-01,US,United States,Industrial Engineering,40.56372549019608,40.76957254294519
2025-11-01,US,United States,Installation & Maintenance,56.90831078210984,57.09664649054705
2025-11-01,US,United States,Legal,64.09603578736971,63.954088468522194
2025-11-01,US,United States,Loading & Stocking,47.24250114592999,47.89750273250868
2025-11-01,US,United States,Logistic Support,50.921229462001996,50.13366068366799
2025-11-01,US,United States,Management,42.66588563544854,42.5136172421643
2025-11-01,US,United States,Marketing,55.484674031429904,55.98263964900261
2025-11-01,US,United States,Mechanical Engineering,41.562807953162135,41.52604663624117
2025-11-01,US,United States,Media & Communications,59.07563557978824,59.48251590737971
2025-11-01,US,United States,Medical Information,39.214499224336905,39.0142973672364
2025-11-01,US,United States,Medical Technician,34.42356462811292,34.40856974929538
2025-11-01,US,United States,Nursing,43.925944370789615,43.588486509468794
2025-11-01,US,United States,Personal Care & Home Health,68.00780815405933,68.00256175774868
2025-11-01,US,United States,Pharmacy,28.328317569504158,32.03009599907319
2025-11-01,US,United States,Physicians & Surgeons,33.31719430865104,33.372874845658345
2025-11-01,US,United States,Production & Manufacturing,52.23463164590115,52.522944873473676
2025-11-01,US,United States,Project Management,45.70509463604399,45.856002122502325
2025-11-01,US,United States,Retail,37.38272470790761,37.81632232901524
2025-11-01,US,United States,Sales,49.45646441175496,49.51904199705206
2025-11-01,US,United States,Scientific Research & Development,37.44232938040395,37.164804361299815
2025-11-01,US,United States,Security & Public Safety,62.8000987471456,62.870030552677996
2025-11-01,US,United States,Social Science,61.659757180929816,62.69210837971455
2025-11-01,US,United States,Software Development,41.071446089251204,41.27918915283768
2025-12-01,US,United States,Accounting,48.58323382801691,48.43638101554493
2025-12-01,US,United States,Administrative Assistance,55.50271806644604,56.30045067567831
2025-12-01,US,United States,Architecture,46.54883565086279,48.1805152821188
2025-12-01,US,United States,Arts & Entertainment,49.07200357781753,49.30049763438796
2025-12-01,US,United States,Aviation,45.56701030927835,46.528672635424094
2025-12-01,US,United States,Banking & Finance,40.84503318262341,40.12363714854782
2025-12-01,US,United States,Childcare,81.14203272713468,81.82873344012455
2025-12-01,US,United States,Civil Engineering,42.080813392935404,42.63832549700029
2025-12-01,US,United States,Cleaning & Sanitation,63.91207807632063,63.33066398628088
2025-12-01,US,United States,Community & Social Service,69.02471402344301,68.52998061231868
2025-12-01,US,United States,Construction,56.825263883928024,58.01897089027125
2025-12-01,US,United States,Customer Service,41.147075266118264,42.125688661164496
2025-12-01,US,United States,Data & Analytics,38.6635527381917,38.14052783156866
2025-12-01,US,United States,Driving,64.31862409140707,65.04447260488085
2025-12-01,US,United States,Education & Instruction,54.48772782375507,54.690005267486754
2025-12-01,US,United States,Electrical Engineering,42.758160541983166,43.76146844494249
2025-12-01,US,United States,Food Preparation & Service,41.513585171608995,42.44106854171465
2025-12-01,US,United States,Hospitality & Tourism,55.61710794297352,55.23390168744711
2025-12-01,US,United States,Human Resources,50.376396036044135,50.46574575509458
2025-12-01,US,United States,"IT Infrastructure, Operations & Support",46.600266901018784,46.74664603415756
2025-12-01,US,United States,IT Systems & Solutions,41.200166328811264,41.552055841572475
2025-12-01,US,United States,Industrial Engineering,40.25756644121063,40.641952800578046
2025-12-01,US,United States,Installation & Maintenance,56.88472536946393,57.08362208152164
2025-12-01,US,United States,Legal,63.46800514291366,63.90737760203917
2025-12-01,US,United States,Loading & Stocking,46.48417032474413,47.24075711016422
2025-12-01,US,United States,Logistic Support,50.68774848055568,50.67857442398597
2025-12-01,US,United States,Management,42.55349392566761,42.850439121517354
2025-12-01,US,United States,Marketing,53.140170482779716,54.85200060870003
2025-12-01,US,United States,Mechanical Engineering,41.375185142987355,41.49686816844166
2025-12-01,US,United States,Media & Communications,58.94465084062717,59.394375385999155
2025-12-01,US,United States,Medical Information,38.842669984060954,39.1466817315788
2025-12-01,US,United States,Medical Technician,33.87588929215854,34.24318910239831
2025-12-01,US,United States,Nursing,43.86368563805546,43.864393643969464
2025-12-01,US,United States,Personal Care & Home Health,68.75592150887371,68.35463433309364
2025-12-01,US,United States,Pharmacy,28.743490736476673,30.55292319986928
2025-12-01,US,United States,Physicians & Surgeons,32.901658621116475,32.941020258151674
2025-12-01,US,United States,Production & Manufacturing,51.165788045584925,52.09973637249764
2025-12-01,US,United States,Project Management,45.49811658141205,45.79561548181283
2025-12-01,US,United States,Retail,37.49355457899342,37.607872925701024
2025-12-01,US,United States,Sales,50.03743804894282,49.61639748304543
2025-12-01,US,United States,Scientific Research & Development,36.92040319777546,37.47827551444919
2025-12-01,US,United States,Security & Public Safety,62.00937224808152,62.670304802514714
2025-12-01,US,United States,Social Science,61.341507392715464,62.10870382460116
2025-12-01,US,United States,Software Development,40.640781440781446,41.19496362862405
2026-01-01,US,United States,Accounting,47.80635678853574,48.19887636205079
2026-01-01,US,United States,Administrative Assistance,55.83703763753215,55.77124651277054
2026-01-01,US,United States,Architecture,47.40510644745814,47.41898910749641
2026-01-01,US,United States,Arts & Entertainment,50.253601136133085,49.56216020353734
2026-01-01,US,United States,Aviation,43.82880483040312,45.38717217706068
2026-01-01,US,United States,Banking & Finance,39.90236197860579,40.36192952770472
2026-01-01,US,United States,Childcare,81.94915254237289,81.75245696638656
2026-01-01,US,United States,Civil Engineering,42.392745626416875,42.445261468012035
2026-01-01,US,United States,Cleaning & Sanitation,63.00839303329722,63.39965837841445
2026-01-01,US,United States,Community & Social Service,68.58833640524364,68.71641964639372
2026-01-01,US,United States,Construction,56.15296410962045,57.1704062323997
2026-01-01,US,United States,Customer Service,42.37105224818834,41.82972272541145
2026-01-01,US,United States,Data & Analytics,39.34952729904555,38.51894169315527
2026-01-01,US,United States,Driving,61.913593830226446,63.84319716988501
2026-01-01,US,United States,Education & Instruction,53.58561385391428,54.174378951918335
2026-01-01,US,United States,Electrical Engineering,44.68880473832411,43.649940002155
2026-01-01,US,United States,Food Preparation & Service,41.67105270881311,41.815588515545365
2026-01-01,US,United States,Hospitality & Tourism,55.40440632855241,55.477968741880595
2026-01-01,US,United States,Human Resources,50.31862354628007,50.46069325463743
2026-01-01,US,United States,"IT Infrastructure, Operations & Support",45.62276041023106,46.15674556467079
2026-01-01,US,United States,IT Systems & Solutions,40.60680809077454,41.09574472887335
2026-01-01,US,United States,Industrial Engineering,40.184933025111626,40.33540831883944
2026-01-01,US,United States,Installation & Maintenance,55.81343997102941,56.53549204086773
2026-01-01,US,United States,Legal,62.145626498733776,63.23655580967238
2026-01-01,US,United States,Loading & Stocking,46.414546696260885,46.713739388978325
2026-01-01,US,United States,Logistic Support,50.11063445473019,50.573204132429304
2026-01-01,US,United States,Management,42.85566287045754,42.69168081052455
2026-01-01,US,United States,Marketing,54.9659595106792,54.530268008296254
2026-01-01,US,United States,Mechanical Engineering,41.828614735018675,41.588869277056055
2026-01-01,US,United States,Media & Communications,56.64602191519771,58.222102778537725
