date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2025-02-01,US,United States,Therapy,59.4596,58.489784
2025-02-01,US,United States,Veterinary,50.002247,46.366024
2025-03-01,US,United States,Accounting,43.66125,44.683773
2025-03-01,US,United States,Administrative Assistance,53.513016,53.904922
2025-03-01,US,United States,Architecture,46.39434,46.016968
2025-03-01,US,United States,Arts & Entertainment,49.910767,48.866653
2025-03-01,US,United States,Banking & Finance,37.11605,36.521694
2025-03-01,US,United States,Beauty & Wellness,52.325775,51.536293
2025-03-01,US,United States,Childcare,81.08218,81.58544
2025-03-01,US,United States,Civil Engineering,41.68038,41.111866
2025-03-01,US,United States,Cleaning & Sanitation,62.172615,61.247856
2025-03-01,US,United States,Community & Social Service,65.82013,65.49624
2025-03-01,US,United States,Construction,58.641346,57.236885
2025-03-01,US,United States,Customer Service,44.67845,44.08745
2025-03-01,US,United States,Data & Analytics,37.189987,36.702797
2025-03-01,US,United States,Dental,70.59962,70.93895
2025-03-01,US,United States,Driving,69.84638,70.26964
2025-03-01,US,United States,Education & Instruction,51.900337,52.60806
2025-03-01,US,United States,Electrical Engineering,43.408287,43.081196
2025-03-01,US,United States,Food Preparation & Service,40.61261,39.422543
2025-03-01,US,United States,Hospitality & Tourism,50.74144,49.74708
2025-03-01,US,United States,Human Resources,48.435116,47.919052
2025-03-01,US,United States,"IT Infrastructure, Operations & Support",45.391163,44.92079
2025-03-01,US,United States,IT Systems & Solutions,37.63169,37.28997
2025-03-01,US,United States,Industrial Engineering,36.80085,36.44777
2025-03-01,US,United States,Installation & Maintenance,56.30346,55.62572
2025-03-01,US,United States,Legal,61.429,61.65723
2025-03-01,US,United States,Loading & Stocking,49.89404,49.273792
2025-03-01,US,United States,Logistic Support,53.35269,54.493015
2025-03-01,US,United States,Management,39.332615,39.2228
2025-03-01,US,United States,Marketing,55.178387,54.538994
2025-03-01,US,United States,Media & Communications,55.25786,55.754875
2025-03-01,US,United States,Medical Information,37.342133,36.9697
2025-03-01,US,United States,Medical Technician,34.956593,34.34155
2025-03-01,US,United States,Nursing,42.546223,42.25218
2025-03-01,US,United States,Personal Care & Home Health,68.075226,67.51647
2025-03-01,US,United States,Pharmacy,30.90303,30.416372
2025-03-01,US,United States,Physicians & Surgeons,32.079826,32.170334
2025-03-01,US,United States,Production & Manufacturing,51.706707,51.035976
2025-03-01,US,United States,Project Management,43.579845,43.351063
2025-03-01,US,United States,Retail,35.249153,34.77994
2025-03-01,US,United States,Sales,48.092564,48.61787
2025-03-01,US,United States,Scientific Research & Development,33.674397,33.00317
2025-03-01,US,United States,Security & Public Safety,61.49151,61.3879
2025-03-01,US,United States,Software Development,38.234924,38.360786
2025-03-01,US,United States,Sports,63.18115,61.6076
2025-03-01,US,United States,Therapy,59.19395,59.146896
2025-03-01,US,United States,Veterinary,47.33273,48.175854
2025-04-01,US,United States,Accounting,50.612087,46.302124
2025-04-01,US,United States,Administrative Assistance,55.542576,54.395977
2025-04-01,US,United States,Architecture,47.008904,46.722008
2025-04-01,US,United States,Arts & Entertainment,48.631332,49.2218
2025-04-01,US,United States,Banking & Finance,36.55681,36.925655
2025-04-01,US,United States,Beauty & Wellness,51.719337,52.013847
2025-04-01,US,United States,Childcare,79.935745,80.919106
2025-04-01,US,United States,Civil Engineering,42.927437,42.02679
2025-04-01,US,United States,Cleaning & Sanitation,62.787205,62.181892
2025-04-01,US,United States,Community & Social Service,65.37327,65.5647
2025-04-01,US,United States,Construction,59.407913,58.269318
2025-04-01,US,United States,Customer Service,44.470726,44.543682
2025-04-01,US,United States,Data & Analytics,35.99888,36.660378
2025-04-01,US,United States,Dental,70.62962,70.98357
2025-04-01,US,United States,Driving,70.0822,70.1782
2025-04-01,US,United States,Education & Instruction,50.98311,51.870518
2025-04-01,US,United States,Electrical Engineering,42.82062,43.237793
2025-04-01,US,United States,Food Preparation & Service,41.015873,40.28682
2025-04-01,US,United States,Hospitality & Tourism,53.30096,51.684624
2025-04-01,US,United States,Human Resources,47.80451,48.004845
2025-04-01,US,United States,"IT Infrastructure, Operations & Support",44.6947,44.983727
2025-04-01,US,United States,IT Systems & Solutions,37.062515,37.38238
2025-04-01,US,United States,Industrial Engineering,37.029842,36.83639
2025-04-01,US,United States,Installation & Maintenance,56.225258,56.107372
2025-04-01,US,United States,Legal,60.956776,61.299313
2025-04-01,US,United States,Loading & Stocking,48.495274,49.579052
2025-04-01,US,United States,Logistic Support,50.38677,52.41448
2025-04-01,US,United States,Management,39.97704,39.673946
2025-04-01,US,United States,Marketing,55.504726,55.506645
2025-04-01,US,United States,Media & Communications,55.455124,55.603176
2025-04-01,US,United States,Medical Information,37.147312,37.207832
2025-04-01,US,United States,Medical Technician,34.20871,34.701286
2025-04-01,US,United States,Nursing,41.913467,42.338585
2025-04-01,US,United States,Personal Care & Home Health,67.48791,67.61365
2025-04-01,US,United States,Pharmacy,29.064898,30.042166
2025-04-01,US,United States,Physicians & Surgeons,31.419462,31.928188
2025-04-01,US,United States,Production & Manufacturing,52.15147,51.58415
2025-04-01,US,United States,Project Management,42.91066,43.351063
2025-04-01,US,United States,Retail,35.797943,35.346375
2025-04-01,US,United States,Sales,46.689133,47.973206
2025-04-01,US,United States,Scientific Research & Development,33.651775,33.379436
2025-04-01,US,United States,Security & Public Safety,61.729546,61.58554
2025-04-01,US,United States,Software Development,37.656837,38.207783
2025-04-01,US,United States,Sports,61.95917,62.140285
2025-04-01,US,United States,Therapy,58.885445,59.179665
2025-04-01,US,United States,Veterinary,50.026184,49.120388
2025-05-01,US,United States,Accounting,51.383038,48.552124
2025-05-01,US,United States,Administrative Assistance,55.43071,54.828766
2025-05-01,US,United States,Architecture,48.50472,47.302654
2025-05-01,US,United States,Arts & Entertainment,48.843945,49.12868
2025-05-01,US,United States,Banking & Finance,35.877987,36.51695
2025-05-01,US,United States,Beauty & Wellness,51.971066,52.005394
2025-05-01,US,United States,Childcare,78.59417,79.8707
2025-05-01,US,United States,Civil Engineering,42.846714,42.484844
2025-05-01,US,United States,Cleaning & Sanitation,61.918755,62.29286
2025-05-01,US,United States,Community & Social Service,65.08923,65.42754
2025-05-01,US,United States,Construction,59.273273,59.10751
2025-05-01,US,United States,Customer Service,45.218304,44.78916
2025-05-01,US,United States,Data & Analytics,36.431396,36.54009
2025-05-01,US,United States,Dental,69.9659,70.39838
2025-05-01,US,United States,Driving,68.91236,69.61365
2025-05-01,US,United States,Education & Instruction,49.275513,50.719654
2025-05-01,US,United States,Electrical Engineering,42.214783,42.814564
2025-05-01,US,United States,Food Preparation & Service,41.89247,41.173653
2025-05-01,US,United States,Hospitality & Tourism,52.868366,52.30359
2025-05-01,US,United States,Human Resources,48.855354,48.364994
2025-05-01,US,United States,"IT Infrastructure, Operations & Support",43.98696,44.69094
2025-05-01,US,United States,IT Systems & Solutions,37.211536,37.301914
2025-05-01,US,United States,Industrial Engineering,37.47093,37.10054
2025-05-01,US,United States,Installation & Maintenance,56.33284,56.287186
2025-05-01,US,United States,Legal,60.963905,61.11656
2025-05-01,US,United States,Loading & Stocking,47.335896,48.57507
2025-05-01,US,United States,Logistic Support,51.929325,51.889595
2025-05-01,US,United States,Management,40.32715,39.878933
2025-05-01,US,United States,Marketing,54.076958,54.920025
2025-05-01,US,United States,Media & Communications,54.9252,55.212727
2025-05-01,US,United States,Medical Information,37.48619,37.32521
2025-05-01,US,United States,Medical Technician,34.248215,34.471172
2025-05-01,US,United States,Nursing,43.05265,42.504112
2025-05-01,US,United States,Personal Care & Home Health,66.91339,67.49217
2025-05-01,US,United States,Pharmacy,28.998207,29.655378
2025-05-01,US,United States,Physicians & Surgeons,32.45885,31.986046
2025-05-01,US,United States,Production & Manufacturing,52.884464,52.247547
2025-05-01,US,United States,Project Management,43.337883,43.27613
2025-05-01,US,United States,Retail,37.16208,36.069725
2025-05-01,US,United States,Sales,48.17744,47.653046
2025-05-01,US,United States,Scientific Research & Development,33.563515,33.629894
2025-05-01,US,United States,Security & Public Safety,61.91671,61.71259
2025-05-01,US,United States,Software Development,38.18994,38.027233
2025-05-01,US,United States,Sports,59.065193,61.401836
2025-05-01,US,United States,Therapy,59.682453,59.25395
2025-05-01,US,United States,Veterinary,48.406143,48.588352
2025-06-01,US,United States,Accounting,51.554626,51.18325
2025-06-01,US,United States,Administrative Assistance,55.14023,55.37117
2025-06-01,US,United States,Architecture,48.24156,47.918396
2025-06-01,US,United States,Arts & Entertainment,48.67666,48.71731
2025-06-01,US,United States,Banking & Finance,36.62197,36.352257
2025-06-01,US,United States,Beauty & Wellness,52.05254,51.914314
2025-06-01,US,United States,Childcare,77.76202,78.76398
2025-06-01,US,United States,Civil Engineering,42.387657,42.720604
2025-06-01,US,United States,Cleaning & Sanitation,62.49416,62.40004
2025-06-01,US,United States,Community & Social Service,63.912975,64.791824
2025-06-01,US,United States,Construction,60.382797,59.687996
2025-06-01,US,United States,Customer Service,42.239155,43.976063
2025-06-01,US,United States,Data & Analytics,37.218605,36.549625
2025-06-01,US,United States,Dental,70.25062,70.28204
2025-06-01,US,United States,Driving,69.66358,69.55271
2025-06-01,US,United States,Education & Instruction,47.613758,49.290794
2025-06-01,US,United States,Electrical Engineering,44.071556,43.035652
2025-06-01,US,United States,Food Preparation & Service,39.56245,40.823597
2025-06-01,US,United States,Hospitality & Tourism,51.62902,52.59945
2025-06-01,US,United States,Human Resources,49.4228,48.69422
2025-06-01,US,United States,"IT Infrastructure, Operations & Support",44.432842,44.371502
2025-06-01,US,United States,IT Systems & Solutions,37.94742,37.407158
2025-06-01,US,United States,Industrial Engineering,38.341938,37.614235
2025-06-01,US,United States,Installation & Maintenance,56.138073,56.232056
2025-06-01,US,United States,Legal,61.515045,61.14524
2025-06-01,US,United States,Loading & Stocking,47.5974,47.809525
2025-06-01,US,United States,Logistic Support,51.712696,51.34293
2025-06-01,US,United States,Management,39.07522,39.793137
2025-06-01,US,United States,Marketing,56.598896,55.393528
2025-06-01,US,United States,Media & Communications,55.133747,55.171356
2025-06-01,US,United States,Medical Information,37.370472,37.33466
2025-06-01,US,United States,Medical Technician,34.168182,34.20837
2025-06-01,US,United States,Nursing,42.36055,42.442223
2025-06-01,US,United States,Personal Care & Home Health,67.20855,67.203285
2025-06-01,US,United States,Pharmacy,29.896736,29.319946
2025-06-01,US,United States,Physicians & Surgeons,32.5381,32.138805
2025-06-01,US,United States,Production & Manufacturing,52.797073,52.611004
2025-06-01,US,United States,Project Management,43.965565,43.4047
2025-06-01,US,United States,Retail,33.77539,35.578472
2025-06-01,US,United States,Sales,48.614685,47.827087
2025-06-01,US,United States,Scientific Research & Development,33.014587,33.409958
2025-06-01,US,United States,Security & Public Safety,61.29197,61.646076
2025-06-01,US,United States,Software Development,39.49278,38.446518
2025-06-01,US,United States,Sports,53.474266,58.16621
2025-06-01,US,United States,Therapy,59.70071,59.42287
2025-06-01,US,United States,Veterinary,49.045864,49.159397
2025-07-01,US,United States,Accounting,45.59423,49.51063
2025-07-01,US,United States,Administrative Assistance,55.880898,55.483944
2025-07-01,US,United States,Architecture,49.724743,48.823673
2025-07-01,US,United States,Arts & Entertainment,48.096924,48.539177
2025-07-01,US,United States,Banking & Finance,37.55891,36.68629
2025-07-01,US,United States,Beauty & Wellness,46.51767,50.180424
2025-07-01,US,United States,Childcare,79.621735,78.65931
2025-07-01,US,United States,Civil Engineering,43.57876,42.93771
2025-07-01,US,United States,Cleaning & Sanitation,62.449055,62.287323
2025-07-01,US,United States,Community & Social Service,64.806496,64.602905
2025-07-01,US,United States,Construction,60.32789,59.99465
2025-07-01,US,United States,Customer Service,41.717625,43.05836
2025-07-01,US,United States,Data & Analytics,36.768013,36.806004
2025-07-01,US,United States,Dental,69.96135,70.05929
2025-07-01,US,United States,Driving,69.83642,69.47079
2025-07-01,US,United States,Education & Instruction,51.243294,49.37752
2025-07-01,US,United States,Electrical Engineering,44.625698,43.637344
2025-07-01,US,United States,Food Preparation & Service,39.730953,40.39529
2025-07-01,US,United States,Hospitality & Tourism,51.528214,52.008533
2025-07-01,US,United States,Human Resources,49.59436,49.290836
2025-07-01,US,United States,"IT Infrastructure, Operations & Support",44.668324,44.36271
2025-07-01,US,United States,IT Systems & Solutions,37.901855,37.686935
2025-07-01,US,United States,Industrial Engineering,38.96261,38.25849
2025-07-01,US,United States,Installation & Maintenance,56.113235,56.194717
2025-07-01,US,United States,Legal,61.635406,61.371452
2025-07-01,US,United States,Loading & Stocking,47.90509,47.612797
2025-07-01,US,United States,Logistic Support,51.891853,51.844624
2025-07-01,US,United States,Management,39.05553,39.485966
2025-07-01,US,United States,Marketing,57.24164,55.972496
2025-07-01,US,United States,Media & Communications,56.792313,55.61709
