date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2025-04-01,US,United States,Medical Technician,34.20253,34.69051
2025-04-01,US,United States,Nursing,41.954308,42.371063
2025-04-01,US,United States,Personal Care & Home Health,67.46399,67.58843
2025-04-01,US,United States,Pharmacy,28.726858,29.445118
2025-04-01,US,United States,Physicians & Surgeons,31.537712,32.03407
2025-04-01,US,United States,Production & Manufacturing,52.158993,51.58643
2025-04-01,US,United States,Project Management,42.97595,43.389782
2025-04-01,US,United States,Retail,35.83972,35.385826
2025-04-01,US,United States,Sales,46.731506,47.977383
2025-04-01,US,United States,Scientific Research & Development,33.70675,33.42273
2025-04-01,US,United States,Security & Public Safety,61.751198,61.59883
2025-04-01,US,United States,Software Development,37.76736,38.287395
2025-04-01,US,United States,Sports,61.998432,62.177345
2025-04-01,US,United States,Therapy,58.9782,59.26417
2025-04-01,US,United States,Veterinary,50.084843,49.183117
2025-05-01,US,United States,Accounting,51.43916,48.593292
2025-05-01,US,United States,Administrative Assistance,55.44339,54.832092
2025-05-01,US,United States,Architecture,48.642044,47.46821
2025-05-01,US,United States,Arts & Entertainment,48.871994,49.12937
2025-05-01,US,United States,Banking & Finance,35.977543,36.534115
2025-05-01,US,United States,Childcare,78.623566,79.88792
2025-05-01,US,United States,Civil Engineering,43.005623,42.598495
2025-05-01,US,United States,Cleaning & Sanitation,61.89968,62.276833
2025-05-01,US,United States,Community & Social Service,65.1778,65.502914
2025-05-01,US,United States,Construction,59.2481,59.075363
2025-05-01,US,United States,Customer Service,45.265038,44.827038
2025-05-01,US,United States,Data & Analytics,36.499138,36.596706
2025-05-01,US,United States,Dental,69.990005,70.40786
2025-05-01,US,United States,Driving,68.76987,69.5448
2025-05-01,US,United States,Education & Instruction,49.35006,50.78344
2025-05-01,US,United States,Electrical Engineering,42.327488,42.911987
2025-05-01,US,United States,Food Preparation & Service,41.95465,41.220993
2025-05-01,US,United States,Hospitality & Tourism,53.203465,52.60005
2025-05-01,US,United States,Human Resources,48.864044,48.364094
2025-05-01,US,United States,"IT Infrastructure, Operations & Support",44.177074,44.838814
2025-05-01,US,United States,IT Systems & Solutions,37.303497,37.365734
2025-05-01,US,United States,Industrial Engineering,37.579094,37.262604
2025-05-01,US,United States,Installation & Maintenance,56.69475,56.615883
2025-05-01,US,United States,Legal,61.056816,61.178886
2025-05-01,US,United States,Loading & Stocking,47.351303,48.56827
2025-05-01,US,United States,Logistic Support,51.968742,51.92545
2025-05-01,US,United States,Management,40.181057,39.721798
2025-05-01,US,United States,Marketing,54.081177,54.918755
2025-05-01,US,United States,Media & Communications,54.87298,55.175385
2025-05-01,US,United States,Medical Information,37.554756,37.370102
2025-05-01,US,United States,Medical Technician,34.253372,34.467133
2025-05-01,US,United States,Nursing,43.107254,42.545517
2025-05-01,US,United States,Personal Care & Home Health,66.90148,67.46556
2025-05-01,US,United States,Pharmacy,28.711468,29.269651
2025-05-01,US,United States,Physicians & Surgeons,32.596077,32.109062
2025-05-01,US,United States,Production & Manufacturing,52.90471,52.253223
2025-05-01,US,United States,Project Management,43.455036,43.346954
2025-05-01,US,United States,Retail,37.23267,36.118774
2025-05-01,US,United States,Sales,48.228737,47.672413
2025-05-01,US,United States,Scientific Research & Development,33.650692,33.693203
2025-05-01,US,United States,Security & Public Safety,61.950268,61.739502
2025-05-01,US,United States,Software Development,38.33649,38.134533
2025-05-01,US,United States,Sports,59.117065,61.44384
2025-05-01,US,United States,Therapy,59.78968,59.348663
2025-05-01,US,United States,Veterinary,48.406418,48.630604
2025-06-01,US,United States,Accounting,51.631718,51.237278
2025-06-01,US,United States,Administrative Assistance,55.17669,55.387764
2025-06-01,US,United States,Architecture,48.42895,48.0896
2025-06-01,US,United States,Arts & Entertainment,48.733273,48.74987
2025-06-01,US,United States,Banking & Finance,36.791782,36.435745
2025-06-01,US,United States,Childcare,77.812386,78.795876
2025-06-01,US,United States,Civil Engineering,42.720966,42.91681
2025-06-01,US,United States,Cleaning & Sanitation,62.51584,62.38784
2025-06-01,US,United States,Community & Social Service,64.02947,64.88423
2025-06-01,US,United States,Construction,60.33345,59.653942
2025-06-01,US,United States,Customer Service,42.294933,44.020702
2025-06-01,US,United States,Data & Analytics,37.389164,36.645123
2025-06-01,US,United States,Dental,70.288055,70.30325
2025-06-01,US,United States,Driving,69.42262,69.413025
2025-06-01,US,United States,Education & Instruction,47.704494,49.366867
2025-06-01,US,United States,Electrical Engineering,44.307293,43.175873
2025-06-01,US,United States,Food Preparation & Service,39.668736,40.89367
2025-06-01,US,United States,Hospitality & Tourism,52.004486,52.94555
2025-06-01,US,United States,Human Resources,49.4466,48.69961
2025-06-01,US,United States,"IT Infrastructure, Operations & Support",44.63018,44.544888
2025-06-01,US,United States,IT Systems & Solutions,38.748592,37.727665
2025-06-01,US,United States,Industrial Engineering,38.481678,37.75584
2025-06-01,US,United States,Installation & Maintenance,56.501514,56.57699
2025-06-01,US,United States,Legal,61.615253,61.2288
2025-06-01,US,United States,Loading & Stocking,47.63648,47.82196
2025-06-01,US,United States,Logistic Support,51.7929,51.39642
2025-06-01,US,United States,Management,38.956497,39.647022
2025-06-01,US,United States,Marketing,56.629288,55.401848
2025-06-01,US,United States,Media & Communications,55.11426,55.13933
2025-06-01,US,United States,Medical Information,37.442947,37.397015
2025-06-01,US,United States,Medical Technician,34.18661,34.214172
2025-06-01,US,United States,Nursing,42.44438,42.50198
2025-06-01,US,United States,Personal Care & Home Health,67.2395,67.20166
2025-06-01,US,United States,Pharmacy,29.853952,29.097425
2025-06-01,US,United States,Physicians & Surgeons,32.692307,32.275364
2025-06-01,US,United States,Production & Manufacturing,52.860195,52.6413
2025-06-01,US,United States,Project Management,44.130016,43.520332
2025-06-01,US,United States,Retail,33.949875,35.674088
2025-06-01,US,United States,Sales,48.770245,47.910164
2025-06-01,US,United States,Scientific Research & Development,33.13552,33.497654
2025-06-01,US,United States,Security & Public Safety,61.36068,61.68738
2025-06-01,US,United States,Software Development,39.69519,38.59968
2025-06-01,US,United States,Sports,53.53777,58.217754
2025-06-01,US,United States,Therapy,59.826256,59.53138
2025-06-01,US,United States,Veterinary,49.031963,49.174408
2025-07-01,US,United States,Accounting,45.717415,49.596096
2025-07-01,US,United States,Administrative Assistance,55.97102,55.530365
2025-07-01,US,United States,Architecture,49.94584,49.00561
2025-07-01,US,United States,Arts & Entertainment,48.183117,48.596127
2025-07-01,US,United States,Banking & Finance,37.740143,36.83649
2025-07-01,US,United States,Childcare,79.70977,78.71524
2025-07-01,US,United States,Civil Engineering,44.057697,43.26143
2025-07-01,US,United States,Cleaning & Sanitation,62.500088,62.305202
2025-07-01,US,United States,Community & Social Service,64.97172,64.72633
2025-07-01,US,United States,Construction,60.314953,59.9655
2025-07-01,US,United States,Customer Service,41.811203,43.123726
2025-07-01,US,United States,Data & Analytics,37.16472,37.017673
2025-07-01,US,United States,Dental,70.04708,70.10838
2025-07-01,US,United States,Driving,68.370056,68.85418
2025-07-01,US,United States,Education & Instruction,51.380104,49.478218
2025-07-01,US,United States,Electrical Engineering,44.999004,43.87793
2025-07-01,US,United States,Food Preparation & Service,39.854774,40.49272
2025-07-01,US,United States,Hospitality & Tourism,51.93581,52.381252
2025-07-01,US,United States,Human Resources,49.66662,49.325756
2025-07-01,US,United States,"IT Infrastructure, Operations & Support",44.91818,44.575146
2025-07-01,US,United States,IT Systems & Solutions,38.747494,38.26653
2025-07-01,US,United States,Industrial Engineering,39.27308,38.44462
2025-07-01,US,United States,Installation & Maintenance,56.54747,56.581245
2025-07-01,US,United States,Legal,61.80226,61.491444
2025-07-01,US,United States,Loading & Stocking,47.97781,47.655197
2025-07-01,US,United States,Logistic Support,51.99899,51.92021
2025-07-01,US,United States,Management,38.950455,39.36267
2025-07-01,US,United States,Marketing,57.33484,56.015102
2025-07-01,US,United States,Media & Communications,56.75245,55.579895
2025-07-01,US,United States,Medical Information,37.862095,37.619934
2025-07-01,US,United States,Medical Technician,34.48341,34.307796
2025-07-01,US,United States,Nursing,42.99863,42.85009
2025-07-01,US,United States,Personal Care & Home Health,66.94116,67.02738
2025-07-01,US,United States,Pharmacy,28.301262,28.95556
2025-07-01,US,United States,Physicians & Surgeons,33.294876,32.861088
2025-07-01,US,United States,Production & Manufacturing,52.03305,52.59932
2025-07-01,US,United States,Project Management,44.407455,43.9975
2025-07-01,US,United States,Retail,35.205437,35.46266
2025-07-01,US,United States,Sales,50.315994,49.104992
2025-07-01,US,United States,Scientific Research & Development,34.093254,33.626488
2025-07-01,US,United States,Security & Public Safety,61.45951,61.590153
2025-07-01,US,United States,Software Development,40.27945,39.437042
2025-07-01,US,United States,Sports,55.320232,55.991688
2025-07-01,US,United States,Therapy,60.992622,60.202854
2025-07-01,US,United States,Veterinary,50.895576,49.444653
2025-08-01,US,United States,Accounting,44.692978,47.34737
2025-08-01,US,United States,Administrative Assistance,56.36424,55.837315
2025-08-01,US,United States,Architecture,50.480087,49.618294
2025-08-01,US,United States,Arts & Entertainment,48.006516,48.307636
2025-08-01,US,United States,Banking & Finance,36.699436,37.07712
2025-08-01,US,United States,Childcare,81.16356,79.561905
2025-08-01,US,United States,Civil Engineering,43.211166,43.329945
2025-08-01,US,United States,Cleaning & Sanitation,61.893158,62.30303
2025-08-01,US,United States,Community & Social Service,65.754105,64.918434
2025-08-01,US,United States,Construction,59.79596,60.14812
2025-08-01,US,United States,Customer Service,42.03067,42.0456
2025-08-01,US,United States,Data & Analytics,36.14779,36.90056
2025-08-01,US,United States,Dental,70.694374,70.34317
2025-08-01,US,United States,Driving,68.36466,68.71912
2025-08-01,US,United States,Education & Instruction,54.496033,51.193542
2025-08-01,US,United States,Electrical Engineering,42.801075,44.03579
2025-08-01,US,United States,Food Preparation & Service,41.053696,40.1924
2025-08-01,US,United States,Hospitality & Tourism,51.075066,51.671787
2025-08-01,US,United States,Human Resources,49.237976,49.450397
2025-08-01,US,United States,"IT Infrastructure, Operations & Support",44.04043,44.529594
2025-08-01,US,United States,IT Systems & Solutions,38.830402,38.775497
2025-08-01,US,United States,Industrial Engineering,39.333584,39.029446
2025-08-01,US,United States,Installation & Maintenance,56.33104,56.460007
2025-08-01,US,United States,Legal,62.00512,61.807545
2025-08-01,US,United States,Loading & Stocking,48.4137,48.00933
2025-08-01,US,United States,Logistic Support,48.310886000000004,50.700924
2025-08-01,US,United States,Management,39.3799,39.09562
2025-08-01,US,United States,Marketing,54.701443,56.221855
2025-08-01,US,United States,Media & Communications,57.60724,56.491318
2025-08-01,US,United States,Medical Information,37.994198,37.766415
2025-08-01,US,United States,Medical Technician,35.15714,34.609055
2025-08-01,US,United States,Nursing,43.178932,42.87398
2025-08-01,US,United States,Personal Care & Home Health,67.78547,67.322044
2025-08-01,US,United States,Pharmacy,32.216854,30.124023
2025-08-01,US,United States,Physicians & Surgeons,32.63086,32.87268
2025-08-01,US,United States,Production & Manufacturing,52.09804,52.33043
2025-08-01,US,United States,Project Management,44.36785,44.301773
2025-08-01,US,United States,Retail,36.634144,35.263153
2025-08-01,US,United States,Sales,50.511597,49.865944
2025-08-01,US,United States,Scientific Research & Development,35.38352,34.204098
2025-08-01,US,United States,Security & Public Safety,62.327522,61.715904
2025-08-01,US,United States,Software Development,39.54608,39.84024
2025-08-01,US,United States,Sports,56.791496,55.2165
2025-08-01,US,United States,Therapy,61.544262,60.787712
2025-08-01,US,United States,Veterinary,49.313625,49.747055
2025-09-01,US,United States,Accounting,45.706375,45.372257
2025-09-01,US,United States,Administrative Assistance,56.49461,56.276623
2025-09-01,US,United States,Architecture,50.615,50.346977
2025-09-01,US,United States,Arts & Entertainment,48.27928,48.156303
2025-09-01,US,United States,Banking & Finance,37.238823,37.226135
2025-09-01,US,United States,Childcare,81.581184,80.81817
2025-09-01,US,United States,Civil Engineering,42.71372,43.327526
2025-09-01,US,United States,Cleaning & Sanitation,61.611336,62.001526
2025-09-01,US,United States,Community & Social Service,65.99085,65.57223
2025-09-01,US,United States,Construction,59.12325,59.74472
2025-09-01,US,United States,Customer Service,43.38927,42.41038
2025-09-01,US,United States,Data & Analytics,35.923325,36.411945
2025-09-01,US,United States,Dental,70.274315,70.33859
2025-09-01,US,United States,Driving,67.71435,68.14969
2025-09-01,US,United States,Education & Instruction,55.434685,53.770275
2025-09-01,US,United States,Electrical Engineering,42.76164,43.520573
2025-09-01,US,United States,Food Preparation & Service,40.54115,40.483208
2025-09-01,US,United States,Hospitality & Tourism,53.139324,52.050068
2025-09-01,US,United States,Human Resources,49.099197,49.3346
2025-09-01,US,United States,"IT Infrastructure, Operations & Support",45.848354,44.935654
