date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2025-05-01,US,United States,Dental,70.01509,70.42987
2025-05-01,US,United States,Driving,68.784424,69.55727
2025-05-01,US,United States,Education & Instruction,49.403236,50.832157
2025-05-01,US,United States,Electrical Engineering,42.415142,42.973694
2025-05-01,US,United States,Food Preparation & Service,42.055527,41.29857
2025-05-01,US,United States,Hospitality & Tourism,53.238964,52.627758
2025-05-01,US,United States,Human Resources,48.90632,48.396465
2025-05-01,US,United States,"IT Infrastructure, Operations & Support",44.23116,44.877514
2025-05-01,US,United States,IT Systems & Solutions,37.37997,37.427593
2025-05-01,US,United States,Industrial Engineering,37.71438,37.373466
2025-05-01,US,United States,Installation & Maintenance,56.776897,56.677433
2025-05-01,US,United States,Legal,61.11282,61.22924
2025-05-01,US,United States,Loading & Stocking,47.485317,48.6731
2025-05-01,US,United States,Logistic Support,52.001220000000004,51.946392
2025-05-01,US,United States,Management,40.23582,39.766655
2025-05-01,US,United States,Marketing,54.110813,54.943363
2025-05-01,US,United States,Media & Communications,54.9067,55.204025
2025-05-01,US,United States,Medical Information,37.608944,37.410553
2025-05-01,US,United States,Medical Technician,34.37565,34.566593
2025-05-01,US,United States,Nursing,43.1704,42.596394
2025-05-01,US,United States,Personal Care & Home Health,66.92354,67.48359
2025-05-01,US,United States,Pharmacy,28.771591,29.321451
2025-05-01,US,United States,Physicians & Surgeons,32.943146,32.435806
2025-05-01,US,United States,Production & Manufacturing,52.954803,52.293438
2025-05-01,US,United States,Project Management,43.5473,43.416847
2025-05-01,US,United States,Retail,37.33602,36.200336
2025-05-01,US,United States,Sales,48.32074,47.74618
2025-05-01,US,United States,Scientific Research & Development,33.80858,33.82494
2025-05-01,US,United States,Security & Public Safety,62.1345,61.874992
2025-05-01,US,United States,Software Development,38.41252,38.196815
2025-05-01,US,United States,Sports,59.17581,61.498497
2025-05-01,US,United States,Therapy,59.880978,59.42048
2025-05-01,US,United States,Veterinary,48.44276,48.662636
2025-06-01,US,United States,Accounting,51.728104,51.31597
2025-06-01,US,United States,Administrative Assistance,55.222424,55.42541
2025-06-01,US,United States,Architecture,48.526306,48.171253
2025-06-01,US,United States,Arts & Entertainment,48.84656,48.821854
2025-06-01,US,United States,Banking & Finance,36.881695,36.503143
2025-06-01,US,United States,Childcare,77.854546,78.82795
2025-06-01,US,United States,Civil Engineering,42.836033,43.012463
2025-06-01,US,United States,Cleaning & Sanitation,62.558067,62.41977
2025-06-01,US,United States,Community & Social Service,64.14949,64.97809
2025-06-01,US,United States,Construction,60.37187,59.688858
2025-06-01,US,United States,Customer Service,42.494877,44.199394
2025-06-01,US,United States,Data & Analytics,37.4549,36.690453
2025-06-01,US,United States,Dental,70.31892,70.32876
2025-06-01,US,United States,Driving,69.44102,69.42802
2025-06-01,US,United States,Education & Instruction,47.773678,49.42383
2025-06-01,US,United States,Electrical Engineering,44.4277,43.262863
2025-06-01,US,United States,Food Preparation & Service,39.78366,40.987675
2025-06-01,US,United States,Hospitality & Tourism,52.040665,52.978775
2025-06-01,US,United States,Human Resources,49.50595,48.743942
2025-06-01,US,United States,"IT Infrastructure, Operations & Support",44.690605,44.595936
2025-06-01,US,United States,IT Systems & Solutions,38.85145,37.80707
2025-06-01,US,United States,Industrial Engineering,38.65609,37.89249
2025-06-01,US,United States,Installation & Maintenance,56.59556,56.654106
2025-06-01,US,United States,Legal,61.68617,61.28795
2025-06-01,US,United States,Loading & Stocking,47.78466,47.947903
2025-06-01,US,United States,Logistic Support,51.83059,51.4267
2025-06-01,US,United States,Management,39.02229,39.701584
2025-06-01,US,United States,Marketing,56.671417,55.434246
2025-06-01,US,United States,Media & Communications,55.149754,55.17123
2025-06-01,US,United States,Medical Information,37.50444,37.448105
2025-06-01,US,United States,Medical Technician,34.336823,34.337517
2025-06-01,US,United States,Nursing,42.532623,42.56878
2025-06-01,US,United States,Personal Care & Home Health,67.26855,67.224625
2025-06-01,US,United States,Pharmacy,29.946577,29.165743
2025-06-01,US,United States,Physicians & Surgeons,33.081707,32.627827
2025-06-01,US,United States,Production & Manufacturing,52.927166,52.694
2025-06-01,US,United States,Project Management,44.26285,43.61783
2025-06-01,US,United States,Retail,34.05486,35.767586
2025-06-01,US,United States,Sales,48.876877,47.99872
2025-06-01,US,United States,Scientific Research & Development,33.321198,33.653786
2025-06-01,US,United States,Security & Public Safety,61.552723,61.852047
2025-06-01,US,United States,Software Development,39.806755,38.682755
2025-06-01,US,United States,Sports,53.603233,58.277905
2025-06-01,US,United States,Therapy,59.935562,59.62015
2025-06-01,US,United States,Veterinary,49.0717,49.21102
2025-07-01,US,United States,Accounting,45.828728,49.689964
2025-07-01,US,United States,Administrative Assistance,56.040115,55.58147
2025-07-01,US,United States,Architecture,50.077385,49.112926
2025-07-01,US,United States,Arts & Entertainment,48.368317,48.71624
2025-07-01,US,United States,Banking & Finance,37.89176,36.939716
2025-07-01,US,United States,Childcare,79.751175,78.75404
2025-07-01,US,United States,Civil Engineering,44.21482,43.382023
2025-07-01,US,United States,Cleaning & Sanitation,62.59439,62.3609
2025-07-01,US,United States,Community & Social Service,65.1225,64.844696
2025-07-01,US,United States,Construction,60.370953,60.008896
2025-07-01,US,United States,Customer Service,41.99949,43.313942
2025-07-01,US,United States,Data & Analytics,37.280937,37.09004
2025-07-01,US,United States,Dental,70.094574,70.14286
2025-07-01,US,United States,Driving,68.395874,68.87377
2025-07-01,US,United States,Education & Instruction,51.475376,49.550762
2025-07-01,US,United States,Electrical Engineering,45.15775,44.0002
2025-07-01,US,United States,Food Preparation & Service,39.949596,40.59626
2025-07-01,US,United States,Hospitality & Tourism,52.00659,52.42874
2025-07-01,US,United States,Human Resources,49.75796,49.390076
2025-07-01,US,United States,"IT Infrastructure, Operations & Support",45.018837,44.646866
2025-07-01,US,United States,IT Systems & Solutions,38.902817,38.37808
2025-07-01,US,United States,Industrial Engineering,39.506657,38.62571
2025-07-01,US,United States,Installation & Maintenance,56.647015,56.673157
2025-07-01,US,United States,Legal,61.889355,61.562782
2025-07-01,US,United States,Loading & Stocking,48.110268,47.793415
2025-07-01,US,United States,Logistic Support,52.05894,51.963585
2025-07-01,US,United States,Management,39.03436,39.430824
2025-07-01,US,United States,Marketing,57.4335,56.07191
2025-07-01,US,United States,Media & Communications,56.80524,55.620564
2025-07-01,US,United States,Medical Information,37.95852,37.690636
2025-07-01,US,United States,Medical Technician,34.682484,34.464985
2025-07-01,US,United States,Nursing,43.119583,42.94087
2025-07-01,US,United States,Personal Care & Home Health,66.981384,67.05782
2025-07-01,US,United States,Pharmacy,28.410255,29.042809
2025-07-01,US,United States,Physicians & Surgeons,33.73693,33.25393
2025-07-01,US,United States,Production & Manufacturing,52.126144,52.669373
2025-07-01,US,United States,Project Management,44.55376,44.121304
2025-07-01,US,United States,Retail,35.32305,35.571312
2025-07-01,US,United States,Sales,50.438362,49.211994
2025-07-01,US,United States,Scientific Research & Development,34.321453,33.817078
2025-07-01,US,United States,Security & Public Safety,61.620937,61.769386
2025-07-01,US,United States,Software Development,40.4646,39.56129
2025-07-01,US,United States,Sports,55.398323,56.059124
2025-07-01,US,United States,Therapy,61.089985,60.302174
2025-07-01,US,United States,Veterinary,50.944763,49.48641
2025-08-01,US,United States,Accounting,45.007698,47.52151
2025-08-01,US,United States,Administrative Assistance,56.476074,55.912872
2025-08-01,US,United States,Architecture,50.669186,49.757626
2025-08-01,US,United States,Arts & Entertainment,48.27762,48.497498
2025-08-01,US,United States,Banking & Finance,36.9706,37.24802
2025-08-01,US,United States,Childcare,81.22406,79.609924
2025-08-01,US,United States,Civil Engineering,43.451008,43.50062
2025-08-01,US,United States,Cleaning & Sanitation,62.02619,62.392883
2025-08-01,US,United States,Community & Social Service,65.98349,65.08516
2025-08-01,US,United States,Construction,59.872543,60.20512
2025-08-01,US,United States,Customer Service,42.265923,42.25343
2025-08-01,US,United States,Data & Analytics,36.373936,37.03659
2025-08-01,US,United States,Dental,70.76083,70.39144
2025-08-01,US,United States,Driving,68.41077,68.74922
2025-08-01,US,United States,Education & Instruction,54.64322,51.297424
2025-08-01,US,United States,Electrical Engineering,43.037247,44.207565
2025-08-01,US,United States,Food Preparation & Service,41.205494,40.312916
2025-08-01,US,United States,Hospitality & Tourism,51.201183,51.74948
2025-08-01,US,United States,Human Resources,49.397804,49.553905
2025-08-01,US,United States,"IT Infrastructure, Operations & Support",44.23137,44.64694
2025-08-01,US,United States,IT Systems & Solutions,39.074986,38.943085
2025-08-01,US,United States,Industrial Engineering,39.647774,39.270172
2025-08-01,US,United States,Installation & Maintenance,56.468044,56.570206
2025-08-01,US,United States,Legal,62.168346,61.914623
2025-08-01,US,United States,Loading & Stocking,48.584034,48.159653
2025-08-01,US,United States,Logistic Support,48.438488,50.776005
2025-08-01,US,United States,Management,39.517723,39.191456
2025-08-01,US,United States,Marketing,54.840923,56.31528
2025-08-01,US,United States,Media & Communications,57.706493,56.55383
2025-08-01,US,United States,Medical Information,38.15396,37.872307
2025-08-01,US,United States,Medical Technician,35.433353,34.817554
2025-08-01,US,United States,Nursing,43.36077,43.004326
2025-08-01,US,United States,Personal Care & Home Health,67.87191,67.37395
2025-08-01,US,United States,Pharmacy,32.440044,30.265625
2025-08-01,US,United States,Physicians & Surgeons,33.136204,33.31828
2025-08-01,US,United States,Production & Manufacturing,52.242596,52.43197
2025-08-01,US,United States,Project Management,44.62909,44.4819
2025-08-01,US,United States,Retail,36.79458,35.39083
2025-08-01,US,United States,Sales,50.68748,50.000908
2025-08-01,US,United States,Scientific Research & Development,35.726936,34.456528
2025-08-01,US,United States,Security & Public Safety,62.544025,61.905895
2025-08-01,US,United States,Software Development,39.80498,40.025444
2025-08-01,US,United States,Sports,56.905746,55.302433
2025-08-01,US,United States,Therapy,61.691467,60.90567
2025-08-01,US,United States,Veterinary,49.387993,49.801487
2025-09-01,US,United States,Accounting,46.12754,45.654655
2025-09-01,US,United States,Administrative Assistance,56.702023,56.40607
2025-09-01,US,United States,Architecture,50.933075,50.559883
2025-09-01,US,United States,Arts & Entertainment,48.718754,48.454895
2025-09-01,US,United States,Banking & Finance,37.675423,37.512596
2025-09-01,US,United States,Childcare,81.67941,80.88488
2025-09-01,US,United States,Civil Engineering,43.09364,43.58649
2025-09-01,US,United States,Cleaning & Sanitation,61.807697,62.14276
2025-09-01,US,United States,Community & Social Service,66.37033,65.82544
2025-09-01,US,United States,Construction,59.241753,59.828415
2025-09-01,US,United States,Customer Service,43.71559,42.660336
2025-09-01,US,United States,Data & Analytics,36.393593,36.682823
2025-09-01,US,United States,Dental,70.40584,70.42042
2025-09-01,US,United States,Driving,67.86359,68.22341
2025-09-01,US,United States,Education & Instruction,55.664833,53.92781
2025-09-01,US,United States,Electrical Engineering,43.207016,43.80067
2025-09-01,US,United States,Food Preparation & Service,40.771484,40.642193
2025-09-01,US,United States,Hospitality & Tourism,53.352993,52.186924
2025-09-01,US,United States,Human Resources,49.46006,49.53861
2025-09-01,US,United States,"IT Infrastructure, Operations & Support",46.231556,45.160587
2025-09-01,US,United States,IT Systems & Solutions,40.422882,39.466896
2025-09-01,US,United States,Industrial Engineering,40.09779,39.75074
2025-09-01,US,United States,Installation & Maintenance,56.54784,56.5543
2025-09-01,US,United States,Legal,63.30688,62.45486
2025-09-01,US,United States,Loading & Stocking,48.26983,48.321377
2025-09-01,US,United States,Logistic Support,49.023037,49.840157
2025-09-01,US,United States,Management,41.19071,39.914265
2025-09-01,US,United States,Marketing,56.357147,56.21052
2025-09-01,US,United States,Media & Communications,58.902245,57.80466
2025-09-01,US,United States,Medical Information,38.186077,38.099518
2025-09-01,US,United States,Medical Technician,34.914024,35.009953
2025-09-01,US,United States,Nursing,42.76356,43.081306
2025-09-01,US,United States,Personal Care & Home Health,67.31062,67.38797
2025-09-01,US,United States,Pharmacy,33.16901,31.33977
2025-09-01,US,United States,Physicians & Surgeons,33.40146,33.424866
2025-09-01,US,United States,Production & Manufacturing,52.08298,52.150574
2025-09-01,US,United States,Project Management,45.342815,44.84189
2025-09-01,US,United States,Retail,38.000443,36.706024
2025-09-01,US,United States,Sales,49.632027,50.252625
2025-09-01,US,United States,Scientific Research & Development,35.65433,35.23424
2025-09-01,US,United States,Security & Public Safety,62.399696,62.18822
2025-09-01,US,United States,Software Development,40.178406,40.14933
2025-09-01,US,United States,Sports,57.558678,56.620914
2025-09-01,US,United States,Therapy,61.87389,61.55178
2025-09-01,US,United States,Veterinary,48.131744,49.488167
2025-10-01,US,United States,Accounting,43.106735,44.747326
2025-10-01,US,United States,Administrative Assistance,55.109715,56.095936
2025-10-01,US,United States,Architecture,47.409008,49.67042
