date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2025-11-01,US,United States,Security & Public Safety,62.73902047865778,62.819543401641255
2025-11-01,US,United States,Social Science,61.85786727419711,62.8663096429183
2025-11-01,US,United States,Software Development,40.98953471232742,41.21770307286372
2025-12-01,US,United States,Accounting,48.56170680618347,48.415102809281514
2025-12-01,US,United States,Administrative Assistance,55.440478851551056,56.252571086484274
2025-12-01,US,United States,Architecture,46.471917636226664,48.10933599745766
2025-12-01,US,United States,Arts & Entertainment,49.00480822990048,49.25197991768112
2025-12-01,US,United States,Banking & Finance,40.804734353121454,40.09135807458886
2025-12-01,US,United States,Childcare,81.1085801063022,81.79172718895614
2025-12-01,US,United States,Civil Engineering,41.98764296043118,42.55139016786798
2025-12-01,US,United States,Cleaning & Sanitation,63.87022395058117,63.299819814601555
2025-12-01,US,United States,Community & Social Service,68.97901323815118,68.49344633912884
2025-12-01,US,United States,Customer Service,41.12587691781213,42.10292991737435
2025-12-01,US,United States,Data & Analytics,38.61155926734365,38.15081179332629
2025-12-01,US,United States,Education & Instruction,54.419866312685606,54.637346648542746
2025-12-01,US,United States,Electrical Engineering,42.63211903540277,43.644444133844154
2025-12-01,US,United States,Food Preparation & Service,41.49172891516974,42.421264068004305
2025-12-01,US,United States,Hospitality & Tourism,55.56551134280944,55.18383632839281
2025-12-01,US,United States,Human Resources,50.33474119338606,50.429946249002974
2025-12-01,US,United States,"IT Infrastructure, Operations & Support",46.44400402872088,46.61878235272598
2025-12-01,US,United States,IT Systems & Solutions,41.12399875169042,41.4573501291388
2025-12-01,US,United States,Industrial Engineering,40.21969748819383,40.62036764695846
2025-12-01,US,United States,Installation & Maintenance,56.838715301091,57.04105418203361
2025-12-01,US,United States,Legal,63.394799288115486,63.8486396876734
2025-12-01,US,United States,Loading & Stocking,46.424993593178485,47.20402833062763
2025-12-01,US,United States,Logistic Support,50.69025415980983,50.68044145349423
2025-12-01,US,United States,Management,42.54797666725703,42.84792990553
2025-12-01,US,United States,Marketing,53.1130561076288,54.82528605778149
2025-12-01,US,United States,Mechanical Engineering,41.28049127196224,41.41718817124581
2025-12-01,US,United States,Media & Communications,58.9161940768746,59.35845515970089
2025-12-01,US,United States,Medical Information,38.785382627785445,39.102696698669696
2025-12-01,US,United States,Medical Technician,34.71876286846282,35.08610823552241
2025-12-01,US,United States,Nursing,43.51908729946762,43.73305499548382
2025-12-01,US,United States,Pharmacy,28.729203539823008,30.55155656656651
2025-12-01,US,United States,Physicians & Surgeons,32.857782512699366,32.90461231715831
2025-12-01,US,United States,Production & Manufacturing,51.1575085175155,52.09132624523311
2025-12-01,US,United States,Project Management,45.3787900938569,45.691514430780934
2025-12-01,US,United States,Retail,37.48547913918368,37.605573195716914
2025-12-01,US,United States,Sales,50.14104706705069,49.72228049721582
2025-12-01,US,United States,Scientific Research & Development,36.85014229194142,37.40833354377574
2025-12-01,US,United States,Security & Public Safety,61.94809889816255,62.61142008706247
2025-12-01,US,United States,Social Science,61.54507052337653,62.30437504506384
2025-12-01,US,United States,Software Development,40.54434951114243,41.11813974924187
2026-01-01,US,United States,Accounting,47.768816710451375,48.17387285941131
2026-01-01,US,United States,Administrative Assistance,55.771533523602024,55.71451155912238
2026-01-01,US,United States,Architecture,47.36044838294327,47.35641225962166
2026-01-01,US,United States,Arts & Entertainment,50.182574297596105,49.5007923779178
2026-01-01,US,United States,Banking & Finance,39.858434167105074,40.32464672735491
2026-01-01,US,United States,Childcare,81.89086621716223,81.70736559620828
2026-01-01,US,United States,Civil Engineering,42.29057927611877,42.352625741663445
2026-01-01,US,United States,Cleaning & Sanitation,62.954580359380174,63.357859150499365
2026-01-01,US,United States,Community & Social Service,68.53639473915767,68.67221696068069
2026-01-01,US,United States,Customer Service,42.34347945693157,41.8058824024639
2026-01-01,US,United States,Data & Analytics,39.270434586804775,38.490632291629986
2026-01-01,US,United States,Education & Instruction,53.510487289187125,54.10900092720656
2026-01-01,US,United States,Electrical Engineering,44.53125,43.5176376106626
2026-01-01,US,United States,Food Preparation & Service,41.64361804091245,41.793025308097086
2026-01-01,US,United States,Hospitality & Tourism,55.363283416528006,55.430617018424925
2026-01-01,US,United States,Human Resources,50.27582498556151,50.4210195073832
2026-01-01,US,United States,"IT Infrastructure, Operations & Support",45.44473562509634,45.99850308706624
2026-01-01,US,United States,IT Systems & Solutions,40.51885860979463,41.00566853889956
2026-01-01,US,United States,Industrial Engineering,40.141470532259085,40.30726698303733
2026-01-01,US,United States,Installation & Maintenance,55.7519798241236,56.485377095843496
2026-01-01,US,United States,Legal,62.09870735040437,63.17921625618933
2026-01-01,US,United States,Loading & Stocking,46.35552329305265,46.664578087327605
2026-01-01,US,United States,Logistic Support,50.09936766034328,50.57325453933118
2026-01-01,US,United States,Management,42.832852394345615,42.67925430534413
2026-01-01,US,United States,Marketing,54.91315983260593,54.49427069403799
2026-01-01,US,United States,Mechanical Engineering,41.71663155620375,41.49319671173023
2026-01-01,US,United States,Media & Communications,56.57792865225419,58.176373820352914
2026-01-01,US,United States,Medical Information,39.315731691953275,39.09324163870525
2026-01-01,US,United States,Medical Technician,34.612057863598444,34.88197489275601
2026-01-01,US,United States,Nursing,43.1442196116339,43.52044641465176
2026-01-01,US,United States,Pharmacy,27.68508511213186,28.247596330684797
2026-01-01,US,United States,Physicians & Surgeons,32.9820959512092,33.04024299901693
2026-01-01,US,United States,Production & Manufacturing,50.46515017705716,51.285398013512946
2026-01-01,US,United States,Project Management,45.09207019252885,45.355525361707926
2026-01-01,US,United States,Retail,39.30088591390522,38.05344160275786
2026-01-01,US,United States,Sales,50.8020096657496,50.17074705785051
2026-01-01,US,United States,Scientific Research & Development,37.70545264805635,37.308927242562085
2026-01-01,US,United States,Security & Public Safety,60.89566720232862,61.86092885971629
2026-01-01,US,United States,Social Science,61.134112080437674,61.51234995933709
2026-01-01,US,United States,Software Development,41.36369664475305,40.96586028940761
2026-02-01,US,United States,Accounting,47.806173188690096,48.04556556844167
2026-02-01,US,United States,Administrative Assistance,55.99949154927659,55.737167974809914
2026-02-01,US,United States,Architecture,48.71055937338358,47.51430846418449
2026-02-01,US,United States,Arts & Entertainment,50.68933142264169,49.958904650046115
2026-02-01,US,United States,Banking & Finance,42.08693162841738,40.916700049547934
2026-02-01,US,United States,Childcare,81.88922003343752,81.62955545230065
2026-02-01,US,United States,Civil Engineering,43.25647645330722,42.5115662299524
2026-02-01,US,United States,Cleaning & Sanitation,63.75835647224552,63.527720260735656
2026-02-01,US,United States,Community & Social Service,68.78666680811789,68.76735826180891
2026-02-01,US,United States,Customer Service,42.703055512534014,42.05747062909262
2026-02-01,US,United States,Data & Analytics,41.13361687792142,39.67187024402329
2026-02-01,US,United States,Education & Instruction,53.300570492490266,53.74364136478761
2026-02-01,US,United States,Electrical Engineering,46.39130850961999,44.5182258483409
2026-02-01,US,United States,Food Preparation & Service,42.57175878219194,41.902368579424696
2026-02-01,US,United States,Hospitality & Tourism,56.98522605250491,55.97134027061412
2026-02-01,US,United States,Human Resources,49.91341650596245,50.17466089497
2026-02-01,US,United States,"IT Infrastructure, Operations & Support",44.881279083641566,45.59000624581956
2026-02-01,US,United States,IT Systems & Solutions,40.393437897821435,40.67876508643547
2026-02-01,US,United States,Industrial Engineering,40.88075670646612,40.41397490897299
2026-02-01,US,United States,Installation & Maintenance,56.7158591345324,56.43551808658236
2026-02-01,US,United States,Legal,62.397736494637336,62.63041437771909
2026-02-01,US,United States,Loading & Stocking,46.50552441434728,46.42868043352612
2026-02-01,US,United States,Logistic Support,50.59114407732075,50.46025529915793
2026-02-01,US,United States,Management,43.48262896231782,42.954486007973465
2026-02-01,US,United States,Marketing,55.95182032240537,54.659345420880015
2026-02-01,US,United States,Mechanical Engineering,42.89730532569489,41.96480938462031
2026-02-01,US,United States,Media & Communications,58.01476717875431,57.83629663596101
2026-02-01,US,United States,Medical Information,40.38298655864482,39.49470029279448
2026-02-01,US,United States,Medical Technician,35.84215050526257,35.05765707910795
2026-02-01,US,United States,Nursing,44.082607878057146,43.58197159638622
2026-02-01,US,United States,Pharmacy,29.48546161061236,28.63325008752241
2026-02-01,US,United States,Physicians & Surgeons,32.635074135846864,32.82498419991851
2026-02-01,US,United States,Production & Manufacturing,51.88030871383608,51.167655802802926
2026-02-01,US,United States,Project Management,46.35309607297838,45.60798545312139
2026-02-01,US,United States,Retail,39.2905866302865,38.69231722779179
2026-02-01,US,United States,Sales,51.615659135781655,50.852905289527335
2026-02-01,US,United States,Scientific Research & Development,38.46299510809531,37.67286334936434
2026-02-01,US,United States,Security & Public Safety,61.20381675937232,61.349194286621135
2026-02-01,US,United States,Social Science,60.85049438703442,61.17655899694952
2026-02-01,US,United States,Software Development,42.068068031883165,41.3253713959262
2026-03-01,US,United States,Accounting,47.51411914738568,47.696369682175735
2026-03-01,US,United States,Administrative Assistance,56.212827379917215,55.99461748426529
2026-03-01,US,United States,Architecture,48.67193619596952,48.24764798409877
2026-03-01,US,United States,Arts & Entertainment,51.66738640180414,50.84643070734733
2026-03-01,US,United States,Banking & Finance,42.314580086982815,41.41998196083505
2026-03-01,US,United States,Childcare,81.66191105852877,81.81399910304283
2026-03-01,US,United States,Civil Engineering,42.25684822604824,42.60130131849143
2026-03-01,US,United States,Cleaning & Sanitation,64.88758938310508,63.86684207157696
2026-03-01,US,United States,Community & Social Service,68.7080209510116,68.67702749942903
2026-03-01,US,United States,Customer Service,43.58364002054091,42.87672499666888
2026-03-01,US,United States,Data & Analytics,42.16393170893419,40.855994391220136
2026-03-01,US,United States,Education & Instruction,52.55543215691697,53.12216331286473
2026-03-01,US,United States,Electrical Engineering,45.525146198830406,45.48256823615011
2026-03-01,US,United States,Food Preparation & Service,43.384460813489355,42.5332792121979
2026-03-01,US,United States,Hospitality & Tourism,57.974857930084376,56.77445579970577
2026-03-01,US,United States,Human Resources,50.119390539721046,50.102877343748325
2026-03-01,US,United States,"IT Infrastructure, Operations & Support",45.24969191948829,45.1919022094087
2026-03-01,US,United States,IT Systems & Solutions,40.85448533434831,40.588927280654765
2026-03-01,US,United States,Industrial Engineering,40.87165205024888,40.63129309632468
2026-03-01,US,United States,Installation & Maintenance,57.25100110760841,56.572946688754826
2026-03-01,US,United States,Legal,63.40881746304572,62.63508710269584
2026-03-01,US,United States,Loading & Stocking,47.048549437537005,46.63653238164562
2026-03-01,US,United States,Logistic Support,49.62805526036132,50.10618899934176
2026-03-01,US,United States,Management,42.722828720959825,43.0127700258744
2026-03-01,US,United States,Marketing,55.681654676258994,55.515544943756744
2026-03-01,US,United States,Mechanical Engineering,42.27286447328705,42.29560045172858
