date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2025-05-01,US,United States,Banking & Finance,36.0618,36.611595
2025-05-01,US,United States,Childcare,78.66882,79.90871
2025-05-01,US,United States,Civil Engineering,43.1616,42.730263
2025-05-01,US,United States,Cleaning & Sanitation,61.93838,62.31016
2025-05-01,US,United States,Community & Social Service,65.295,65.60503
2025-05-01,US,United States,Construction,59.32796,59.140785
2025-05-01,US,United States,Customer Service,45.476753,45.018375
2025-05-01,US,United States,Data & Analytics,36.551582,36.63994
2025-05-01,US,United States,Dental,70.00235,70.43064
2025-05-01,US,United States,Driving,68.82947,69.58661
2025-05-01,US,United States,Education & Instruction,49.433464,50.860634
2025-05-01,US,United States,Electrical Engineering,42.528572,43.041435
2025-05-01,US,United States,Food Preparation & Service,42.03043,41.28453
2025-05-01,US,United States,Hospitality & Tourism,53.26946,52.668896
2025-05-01,US,United States,Human Resources,48.906567,48.412292
2025-05-01,US,United States,"IT Infrastructure, Operations & Support",44.25826,44.903347
2025-05-01,US,United States,IT Systems & Solutions,37.410522,37.451958
2025-05-01,US,United States,Industrial Engineering,37.781982,37.423775
2025-05-01,US,United States,Installation & Maintenance,56.797443,56.695072
2025-05-01,US,United States,Legal,61.134792,61.248596
2025-05-01,US,United States,Loading & Stocking,47.4962,48.689457
2025-05-01,US,United States,Logistic Support,52.022533,51.98081
2025-05-01,US,United States,Management,40.215183,39.75733
2025-05-01,US,United States,Marketing,54.127945,54.968033
2025-05-01,US,United States,Media & Communications,54.933136,55.220192
2025-05-01,US,United States,Medical Information,37.6268,37.430164
2025-05-01,US,United States,Medical Technician,34.3954,34.583946
2025-05-01,US,United States,Nursing,43.182503,42.6139
2025-05-01,US,United States,Personal Care & Home Health,66.9392,67.50065
2025-05-01,US,United States,Pharmacy,28.79468,29.338825
2025-05-01,US,United States,Physicians & Surgeons,33.011257,32.503998
2025-05-01,US,United States,Production & Manufacturing,52.992756,52.328316
2025-05-01,US,United States,Project Management,43.588634,43.45782
2025-05-01,US,United States,Retail,37.053844,35.939125
2025-05-01,US,United States,Sales,48.30533,47.719925
2025-05-01,US,United States,Scientific Research & Development,33.84611,33.858734
2025-05-01,US,United States,Security & Public Safety,62.150757,61.900383
2025-05-01,US,United States,Software Development,38.44556,38.221813
2025-05-01,US,United States,Sports,59.214966,61.52244
2025-05-01,US,United States,Therapy,59.90665,59.443882
2025-05-01,US,United States,Veterinary,48.4792,48.69952
2025-06-01,US,United States,Accounting,51.744724,51.32806
2025-06-01,US,United States,Administrative Assistance,55.26013,55.453266
2025-06-01,US,United States,Architecture,48.60807,48.234245
2025-06-01,US,United States,Arts & Entertainment,48.897137,48.838684
2025-06-01,US,United States,Banking & Finance,36.922638,36.533215
2025-06-01,US,United States,Childcare,77.84355,78.82096
2025-06-01,US,United States,Civil Engineering,42.905754,43.071354
2025-06-01,US,United States,Cleaning & Sanitation,62.564434,62.42915
2025-06-01,US,United States,Community & Social Service,64.20163,65.01752
2025-06-01,US,United States,Construction,60.42062,59.729782
2025-06-01,US,United States,Customer Service,42.529945,44.228054
2025-06-01,US,United States,Data & Analytics,37.50053,36.711983
2025-06-01,US,United States,Dental,70.34159,70.33084
2025-06-01,US,United States,Driving,69.488304,69.46887
2025-06-01,US,United States,Education & Instruction,47.816547,49.456345
2025-06-01,US,United States,Electrical Engineering,44.53145,43.354557
2025-06-01,US,United States,Food Preparation & Service,39.77261,40.962578
2025-06-01,US,United States,Hospitality & Tourism,52.104694,53.019867
2025-06-01,US,United States,Human Resources,49.52893,48.757515
2025-06-01,US,United States,"IT Infrastructure, Operations & Support",44.702797,44.621742
2025-06-01,US,United States,IT Systems & Solutions,38.883263,37.837337
2025-06-01,US,United States,Industrial Engineering,38.736637,37.95771
2025-06-01,US,United States,Installation & Maintenance,56.62255,56.676422
2025-06-01,US,United States,Legal,61.712845,61.314507
2025-06-01,US,United States,Loading & Stocking,47.80917,47.96797
2025-06-01,US,United States,Logistic Support,51.925575,51.487164
2025-06-01,US,United States,Management,39.01289,39.682243
2025-06-01,US,United States,Marketing,56.70646,55.46106
2025-06-01,US,United States,Media & Communications,55.18144,55.196293
2025-06-01,US,United States,Medical Information,37.525158,37.465282
2025-06-01,US,United States,Medical Technician,34.365578,34.3602
2025-06-01,US,United States,Nursing,42.559113,42.58913
2025-06-01,US,United States,Personal Care & Home Health,67.29981,67.241844
2025-06-01,US,United States,Pharmacy,29.956678,29.185606
2025-06-01,US,United States,Physicians & Surgeons,33.168175,32.702168
2025-06-01,US,United States,Production & Manufacturing,52.970444,52.73359
2025-06-01,US,United States,Project Management,44.300434,43.65959
2025-06-01,US,United States,Retail,33.821785,35.51676
2025-06-01,US,United States,Sales,48.87639,47.978703
2025-06-01,US,United States,Scientific Research & Development,33.374794,33.695583
2025-06-01,US,United States,Security & Public Safety,61.58899,61.877705
2025-06-01,US,United States,Software Development,39.84799,38.71393
2025-06-01,US,United States,Sports,53.626545,58.304832
2025-06-01,US,United States,Therapy,59.95763,59.644405
2025-06-01,US,United States,Veterinary,49.110523,49.24773
2025-07-01,US,United States,Accounting,45.8716,49.715256
2025-07-01,US,United States,Administrative Assistance,56.083496,55.616413
2025-07-01,US,United States,Architecture,50.14699,49.184887
2025-07-01,US,United States,Arts & Entertainment,48.379833,48.741104
2025-07-01,US,United States,Banking & Finance,37.938,36.974144
2025-07-01,US,United States,Childcare,79.74658,78.75298
2025-07-01,US,United States,Civil Engineering,44.318996,43.462116
2025-07-01,US,United States,Cleaning & Sanitation,62.606537,62.369785
2025-07-01,US,United States,Community & Social Service,65.19351,64.89671
2025-07-01,US,United States,Construction,60.4231,60.057228
2025-07-01,US,United States,Customer Service,42.033867,43.346855
2025-07-01,US,United States,Data & Analytics,37.31101,37.12104
2025-07-01,US,United States,Dental,70.12933,70.15776
2025-07-01,US,United States,Driving,68.49162,68.93646
2025-07-01,US,United States,Education & Instruction,51.535572,49.595196
2025-07-01,US,United States,Electrical Engineering,45.249973,44.103333
2025-07-01,US,United States,Food Preparation & Service,39.94314,40.582058
2025-07-01,US,United States,Hospitality & Tourism,52.045925,52.47336
2025-07-01,US,United States,Human Resources,49.781685,49.405727
2025-07-01,US,United States,"IT Infrastructure, Operations & Support",45.02382,44.661625
2025-07-01,US,United States,IT Systems & Solutions,38.94403,38.412605
2025-07-01,US,United States,Industrial Engineering,39.591545000000004,38.70339
2025-07-01,US,United States,Installation & Maintenance,56.67643,56.698807
2025-07-01,US,United States,Legal,61.920975,61.58954
2025-07-01,US,United States,Loading & Stocking,48.14969,47.81835
2025-07-01,US,United States,Logistic Support,52.07794,52.008682
2025-07-01,US,United States,Management,39.034245,39.420773
2025-07-01,US,United States,Marketing,57.47549,56.1033
2025-07-01,US,United States,Media & Communications,56.874466,55.663013
2025-07-01,US,United States,Medical Information,37.98286,37.711605
2025-07-01,US,United States,Medical Technician,34.709663,34.490215
2025-07-01,US,United States,Nursing,43.149372,42.96366
2025-07-01,US,United States,Personal Care & Home Health,67.02277,67.087265
2025-07-01,US,United States,Pharmacy,28.446404,29.06592
2025-07-01,US,United States,Physicians & Surgeons,33.827106,33.335514
2025-07-01,US,United States,Production & Manufacturing,52.18193,52.715042
2025-07-01,US,United States,Project Management,44.613266,44.167446
2025-07-01,US,United States,Retail,35.076668,35.317432
2025-07-01,US,United States,Sales,50.446423,49.20938
2025-07-01,US,United States,Scientific Research & Development,34.384705,33.868538
2025-07-01,US,United States,Security & Public Safety,61.66721,61.80232
2025-07-01,US,United States,Software Development,40.51224,39.60193
2025-07-01,US,United States,Sports,55.412056,56.084522
2025-07-01,US,United States,Therapy,61.124783,60.32969
2025-07-01,US,United States,Veterinary,50.992744,49.52749
2025-08-01,US,United States,Accounting,45.047092,47.554474
2025-08-01,US,United States,Administrative Assistance,56.536686,55.960106
2025-08-01,US,United States,Architecture,50.76705,49.840706
2025-08-01,US,United States,Arts & Entertainment,48.317932,48.531635
2025-08-01,US,United States,Banking & Finance,36.99244,37.28436
2025-08-01,US,United States,Childcare,81.22886,79.60633
2025-08-01,US,United States,Civil Engineering,43.560738,43.59516
2025-08-01,US,United States,Cleaning & Sanitation,62.056236,62.40907
2025-08-01,US,United States,Community & Social Service,66.07257,65.15591
2025-08-01,US,United States,Construction,59.957367,60.26703
2025-08-01,US,United States,Customer Service,42.340004,42.301273
2025-08-01,US,United States,Data & Analytics,36.42545,37.078995
2025-08-01,US,United States,Dental,70.8073,70.42607
2025-08-01,US,United States,Driving,68.545265,68.84173
2025-08-01,US,United States,Education & Instruction,54.71316,51.355095
2025-08-01,US,United States,Electrical Engineering,43.241043,44.34082
2025-08-01,US,United States,Food Preparation & Service,41.264854,40.326866
2025-08-01,US,United States,Hospitality & Tourism,51.290577,51.813732
2025-08-01,US,United States,Human Resources,49.453606,49.588074
2025-08-01,US,United States,"IT Infrastructure, Operations & Support",44.257275,44.661297
2025-08-01,US,United States,IT Systems & Solutions,39.113487,38.98026
2025-08-01,US,United States,Industrial Engineering,39.742336,39.35684
2025-08-01,US,United States,Installation & Maintenance,56.51578,56.60492
2025-08-01,US,United States,Legal,62.210464,61.948093
2025-08-01,US,United States,Loading & Stocking,48.63327,48.197376
2025-08-01,US,United States,Logistic Support,48.50455,50.83602
2025-08-01,US,United States,Management,39.573875,39.207005
2025-08-01,US,United States,Marketing,54.891277,56.357742
2025-08-01,US,United States,Media & Communications,57.79366,56.61652
2025-08-01,US,United States,Medical Information,38.19336,37.90046
2025-08-01,US,United States,Medical Technician,35.47937,34.851536
2025-08-01,US,United States,Nursing,43.40025,43.036243
2025-08-01,US,United States,Personal Care & Home Health,67.9241,67.415565
2025-08-01,US,United States,Pharmacy,32.4848,30.29596
2025-08-01,US,United States,Physicians & Surgeons,33.263874,33.41972
2025-08-01,US,United States,Production & Manufacturing,52.310764,52.487713
2025-08-01,US,United States,Project Management,44.749622,44.55444
2025-08-01,US,United States,Retail,36.59726,35.165237
2025-08-01,US,United States,Sales,50.739037,50.020615
2025-08-01,US,United States,Scientific Research & Development,35.795982,34.518494
2025-08-01,US,United States,Security & Public Safety,62.606956,61.954384
2025-08-01,US,United States,Software Development,39.906414,40.088882
2025-08-01,US,United States,Sports,56.934853,55.324486
2025-08-01,US,United States,Therapy,61.74544,60.94262
2025-08-01,US,United States,Veterinary,49.46193,49.855064
2025-09-01,US,United States,Accounting,46.18726,45.701984
2025-09-01,US,United States,Administrative Assistance,56.781155,56.467113
2025-09-01,US,United States,Architecture,51.171406,50.69515
2025-09-01,US,United States,Arts & Entertainment,48.814644,48.504135
2025-09-01,US,United States,Banking & Finance,37.783928,37.571457
2025-09-01,US,United States,Childcare,81.693596,80.88968
2025-09-01,US,United States,Civil Engineering,43.255974,43.711903
2025-09-01,US,United States,Cleaning & Sanitation,61.84733,62.170033
2025-09-01,US,United States,Community & Social Service,66.4949,65.92033
2025-09-01,US,United States,Construction,59.334225000000004,59.904896
2025-09-01,US,United States,Customer Service,43.802444,42.725437
2025-09-01,US,United States,Data & Analytics,36.469086,36.73518
2025-09-01,US,United States,Dental,70.47795,70.47153
2025-09-01,US,United States,Driving,67.9846,68.34049
2025-09-01,US,United States,Education & Instruction,55.751713,54.00015
2025-09-01,US,United States,Electrical Engineering,43.467323,43.986115
2025-09-01,US,United States,Food Preparation & Service,40.848698,40.685562
2025-09-01,US,United States,Hospitality & Tourism,53.461884,52.26613
2025-09-01,US,United States,Human Resources,49.563614,49.599636
2025-09-01,US,United States,"IT Infrastructure, Operations & Support",46.264885,45.18199
2025-09-01,US,United States,IT Systems & Solutions,40.506386,39.5213
2025-09-01,US,United States,Industrial Engineering,40.221226,39.851704
2025-09-01,US,United States,Installation & Maintenance,56.62667,56.606293
2025-09-01,US,United States,Legal,63.37397,62.501804
2025-09-01,US,United States,Loading & Stocking,48.329163,48.37071
2025-09-01,US,United States,Logistic Support,49.130047,49.90418
2025-09-01,US,United States,Management,41.263916,39.957344
2025-09-01,US,United States,Marketing,56.40495,56.25724
2025-09-01,US,United States,Media & Communications,59.000397,57.889507
2025-09-01,US,United States,Medical Information,38.32446,38.166893
2025-09-01,US,United States,Medical Technician,34.988865,35.0593
2025-09-01,US,United States,Nursing,42.819847,43.123158
2025-09-01,US,United States,Personal Care & Home Health,67.38742,67.44476
2025-09-01,US,United States,Pharmacy,33.21918,31.383461
2025-09-01,US,United States,Physicians & Surgeons,33.55452,33.5485
2025-09-01,US,United States,Production & Manufacturing,52.196194,52.22963
2025-09-01,US,United States,Project Management,45.47367,44.94552
2025-09-01,US,United States,Retail,37.838875,36.50427
2025-09-01,US,United States,Sales,49.686623,50.290695
