date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2025-08-01,US,United States,Administrative Assistance,56.70049243238006,56.108917179870296
2025-08-01,US,United States,Architecture,50.99526066350711,50.00686672260432
2025-08-01,US,United States,Arts & Entertainment,48.42094487382915,48.613117370627485
2025-08-01,US,United States,Banking & Finance,37.36317367356899,37.53458320100166
2025-08-01,US,United States,Civil Engineering,43.84713041194239,43.86303940382848
2025-08-01,US,United States,Cleaning & Sanitation,62.2031292130328,62.53836802312363
2025-08-01,US,United States,Community & Social Service,66.61742472900465,65.69064617664534
2025-08-01,US,United States,Customer Service,42.303474930053945,42.32428334421899
2025-08-01,US,United States,Data & Analytics,36.492427943331705,37.059110085844104
2025-08-01,US,United States,Education & Instruction,55.084215552299256,51.619520180030854
2025-08-01,US,United States,Electrical Engineering,43.44628695025234,44.49345810865339
2025-08-01,US,United States,Food Preparation & Service,41.656447187582536,40.66736108984796
2025-08-01,US,United States,Hospitality & Tourism,52.34782012613106,52.48099108329988
2025-08-01,US,United States,Human Resources,49.57569121270189,49.69659860977102
2025-08-01,US,United States,"IT Infrastructure, Operations & Support",44.50129212456603,44.87199761628071
2025-08-01,US,United States,IT Systems & Solutions,39.49161660539765,39.25367021978217
2025-08-01,US,United States,Industrial Engineering,40.00761808024378,39.59811293965836
2025-08-01,US,United States,Installation & Maintenance,56.745069231728785,56.836072522450394
2025-08-01,US,United States,Legal,62.32915657576077,62.06847225538716
2025-08-01,US,United States,Loading & Stocking,48.61157733765992,48.17889972854214
2025-08-01,US,United States,Logistic Support,48.44084934277048,51.03932046805111
2025-08-01,US,United States,Management,39.69425016602145,39.33807304083974
2025-08-01,US,United States,Marketing,54.969397166093735,56.428400588374814
2025-08-01,US,United States,Media & Communications,57.83699059561128,56.65949401621117
2025-08-01,US,United States,Medical Information,38.245228705968486,37.889370659001536
2025-08-01,US,United States,Medical Technician,35.58446314700983,34.95456452924214
2025-08-01,US,United States,Nursing,43.56233851684239,43.166329654752474
2025-08-01,US,United States,Pharmacy,32.48109345729549,30.27292324216854
2025-08-01,US,United States,Physicians & Surgeons,33.776661034816385,33.84677672695006
2025-08-01,US,United States,Production & Manufacturing,52.45701801602127,52.61840447580793
2025-08-01,US,United States,Project Management,44.88531726100787,44.65191430086341
2025-08-01,US,United States,Retail,36.7935648467103,35.3352395091943
2025-08-01,US,United States,Sales,50.73384915392841,49.99577117163418
2025-08-01,US,United States,Scientific Research & Development,35.887260569321626,34.62291662626289
2025-08-01,US,United States,Security & Public Safety,62.62173278492769,61.963179695603536
2025-08-01,US,United States,Software Development,40.370091986112605,40.433363964577104
2025-09-01,US,United States,Accounting,47.78363901229653,47.48322746849777
2025-09-01,US,United States,Administrative Assistance,56.98233998484909,56.65431408146767
2025-09-01,US,United States,Architecture,51.43687439457539,50.910295245687074
2025-09-01,US,United States,Arts & Entertainment,48.95307239057239,48.61324658676546
2025-09-01,US,United States,Banking & Finance,38.15677605849345,37.91084674308589
2025-09-01,US,United States,Civil Engineering,43.5340190213883,43.98279229754147
2025-09-01,US,United States,Cleaning & Sanitation,62.04926865660394,62.32813846805942
2025-09-01,US,United States,Community & Social Service,67.04880752278014,66.46978636228441
2025-09-01,US,United States,Customer Service,43.801188626149774,42.75839795583815
2025-09-01,US,United States,Data & Analytics,36.606513171541174,36.78782269034326
2025-09-01,US,United States,Education & Instruction,56.25840298605692,54.37994612636477
2025-09-01,US,United States,Electrical Engineering,43.75092881557438,44.20770494349981
2025-09-01,US,United States,Food Preparation & Service,41.31733640878224,41.0925503931611
2025-09-01,US,United States,Hospitality & Tourism,54.01615112841589,52.96907581877995
2025-09-01,US,United States,Human Resources,49.67873184683868,49.714867510668775
2025-09-01,US,United States,"IT Infrastructure, Operations & Support",46.596137421825496,45.4608112078383
2025-09-01,US,United States,IT Systems & Solutions,40.879830819641654,39.88071155402199
2025-09-01,US,United States,Industrial Engineering,40.51424152596984,40.122654359023834
2025-09-01,US,United States,Installation & Maintenance,56.87740286450013,56.8497999128125
2025-09-01,US,United States,Legal,63.54462793776177,62.63847553131354
2025-09-01,US,United States,Loading & Stocking,48.40657692270471,48.3951384657313
2025-09-01,US,United States,Logistic Support,49.003531274099934,49.96265116703131
2025-09-01,US,United States,Management,41.488290529594906,40.12385294776464
2025-09-01,US,United States,Marketing,56.51818988464952,56.33553572566819
2025-09-01,US,United States,Media & Communications,59.0325147794452,57.92529935637349
2025-09-01,US,United States,Medical Information,38.39358245329001,38.20290375480362
2025-09-01,US,United States,Medical Technician,35.130112889365485,35.184093416538964
2025-09-01,US,United States,Nursing,43.017279729067624,43.280802830172625
2025-09-01,US,United States,Pharmacy,33.27750063722099,31.39882490929679
2025-09-01,US,United States,Physicians & Surgeons,34.11322725228818,34.058002073562704
2025-09-01,US,United States,Production & Manufacturing,52.37282071298465,52.38444728559953
2025-09-01,US,United States,Project Management,45.618182336020055,45.074467186397726
2025-09-01,US,United States,Retail,38.15111020551395,36.764778727217816
2025-09-01,US,United States,Sales,49.8468460242224,50.34867537043714
2025-09-01,US,United States,Scientific Research & Development,35.89127929312332,35.42201775609917
2025-09-01,US,United States,Security & Public Safety,62.56159704334192,62.29650940984252
2025-09-01,US,United States,Software Development,40.83699989767727,40.69012008228379
2025-10-01,US,United States,Accounting,48.480926850311214,47.616286735458296
2025-10-01,US,United States,Administrative Assistance,57.3709104383269,57.01791428518536
2025-10-01,US,United States,Architecture,49.529559353928185,50.65389813733686
2025-10-01,US,United States,Arts & Entertainment,49.36727705821051,48.913764774204
2025-10-01,US,United States,Banking & Finance,39.144234729726456,38.22139482059632
2025-10-01,US,United States,Civil Engineering,42.895163637875825,43.42543769040219
2025-10-01,US,United States,Cleaning & Sanitation,62.771979413076174,62.34145909423765
2025-10-01,US,United States,Community & Social Service,67.96592615607685,67.21071946928726
2025-10-01,US,United States,Customer Service,43.22497687036427,43.109880142189326
2025-10-01,US,United States,Data & Analytics,38.23243220374836,37.11045777287375
2025-10-01,US,United States,Education & Instruction,55.05200199208004,55.46487351014545
2025-10-01,US,United States,Electrical Engineering,44.917705735660846,44.03830716716254
2025-10-01,US,United States,Food Preparation & Service,43.534815185812256,42.16953292739234
2025-10-01,US,United States,Hospitality & Tourism,54.62224307836696,53.66207144430468
2025-10-01,US,United States,Human Resources,50.29257344395014,49.84899883449692
2025-10-01,US,United States,"IT Infrastructure, Operations & Support",47.370331081458325,46.15592020928327
2025-10-01,US,United States,IT Systems & Solutions,41.85497076023392,40.74213939509108
2025-10-01,US,United States,Industrial Engineering,40.96906495405844,40.496974853424014
2025-10-01,US,United States,Installation & Maintenance,57.412874154996175,57.01178208374168
2025-10-01,US,United States,Legal,64.07762812513447,63.31713754621899
2025-10-01,US,United States,Loading & Stocking,47.962330599577776,48.32682828664745
2025-10-01,US,United States,Logistic Support,50.38173947264857,49.27537336317301
2025-10-01,US,United States,Management,43.29161982343943,41.491386839685255
2025-10-01,US,United States,Marketing,55.91727442483177,55.80162049185835
2025-10-01,US,United States,Media & Communications,59.99886085322094,58.9561220760925
2025-10-01,US,United States,Medical Information,39.33177515091389,38.65686210339076
2025-10-01,US,United States,Medical Technician,35.21380939455518,35.309461810310154
2025-10-01,US,United States,Nursing,43.77167321314115,43.4504304863504
2025-10-01,US,United States,Pharmacy,34.68026963016943,33.47962124156195
2025-10-01,US,United States,Physicians & Surgeons,32.50529699715058,33.46506176141838
2025-10-01,US,United States,Production & Manufacturing,52.81937709425916,52.549738607755025
2025-10-01,US,United States,Project Management,46.083523789736134,45.52900779558801
2025-10-01,US,United States,Retail,37.96719357493544,37.637289542386554
2025-10-01,US,United States,Sales,49.4547444793738,50.01181321917486
2025-10-01,US,United States,Scientific Research & Development,37.99259743087306,36.590379097772654
2025-10-01,US,United States,Security & Public Safety,63.125792365121846,62.76970739779713
2025-10-01,US,United States,Software Development,41.764487024462845,40.99052630275088
2025-11-01,US,United States,Accounting,48.17531459272031,48.14662681844268
2025-11-01,US,United States,Administrative Assistance,55.91180812701179,56.75501951672928
2025-11-01,US,United States,Architecture,48.139165342477206,49.70186636366023
2025-11-01,US,United States,Arts & Entertainment,49.256385386356285,49.19224494504638
2025-11-01,US,United States,Banking & Finance,40.291709448964006,39.19757341239466
2025-11-01,US,United States,Civil Engineering,42.79241259828528,43.07386508584983
2025-11-01,US,United States,Cleaning & Sanitation,63.23678224543984,62.68601010504
2025-11-01,US,United States,Community & Social Service,68.44341509869885,67.81938292585198
2025-11-01,US,United States,Customer Service,41.93625743682269,42.98747431111224
2025-11-01,US,United States,Data & Analytics,37.577135433582335,37.472026936290625
2025-11-01,US,United States,Education & Instruction,54.34597003425549,55.21879167079752
2025-11-01,US,United States,Electrical Engineering,43.38523461497722,44.0179563887375
2025-11-01,US,United States,Food Preparation & Service,42.25651528100343,42.369555625199304
2025-11-01,US,United States,Hospitality & Tourism,55.357359054037694,54.66525108694022
2025-11-01,US,United States,Human Resources,50.633585583986154,50.20163029159168
2025-11-01,US,United States,"IT Infrastructure, Operations & Support",46.17673777527175,46.714402092851856
2025-11-01,US,United States,IT Systems & Solutions,41.35181170641065,41.36220442876208
2025-11-01,US,United States,Industrial Engineering,40.414047553976495,40.632451344668254
2025-11-01,US,United States,Installation & Maintenance,56.84619631857849,57.04549111269157
2025-11-01,US,United States,Legal,64.00475624256838,63.875670768488185
2025-11-01,US,United States,Loading & Stocking,47.202422183987665,47.85710990209003
2025-11-01,US,United States,Logistic Support,50.89789190595992,50.09438755090283
2025-11-01,US,United States,Management,42.59964654335644,42.459852298796925
2025-11-01,US,United States,Marketing,55.47526079608369,55.970241701855
2025-11-01,US,United States,Media & Communications,58.83771251931994,59.28969605066205
2025-11-01,US,United States,Medical Information,39.16512269822664,38.96349343414348
2025-11-01,US,United States,Medical Technician,35.29798069330067,35.21396765907377
2025-11-01,US,United States,Nursing,43.8833248077251,43.55742591664464
2025-11-01,US,United States,Pharmacy,28.414851838629065,32.12420736867315
2025-11-01,US,United States,Physicians & Surgeons,33.196216831050656,33.27158036016314
2025-11-01,US,United States,Production & Manufacturing,52.16878852791783,52.45366211172055
2025-11-01,US,United States,Project Management,45.57428400954654,45.75866337843424
2025-11-01,US,United States,Retail,37.382957404504864,37.83375372831807
2025-11-01,US,United States,Sales,49.559573899385235,49.620388134327136
2025-11-01,US,United States,Scientific Research & Development,37.35547900821937,37.0797852440719
2025-11-01,US,United States,Security & Public Safety,62.71215180897474,62.79984707247947
2025-11-01,US,United States,Software Development,40.940783659039575,41.180756860393195
