date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2025-03-01,US,United States,Sports,63.204563,61.629055
2025-03-01,US,United States,Therapy,59.228516,59.17962
2025-03-01,US,United States,Veterinary,47.346073,48.18744
2025-04-01,US,United States,Accounting,50.637108,46.320175
2025-04-01,US,United States,Administrative Assistance,55.5524,54.402515
2025-04-01,US,United States,Architecture,47.057198,46.762558
2025-04-01,US,United States,Arts & Entertainment,48.652977,49.24314
2025-04-01,US,United States,Banking & Finance,36.57543,36.940006
2025-04-01,US,United States,Beauty & Wellness,51.71802,52.011654
2025-04-01,US,United States,Childcare,79.939285,80.921906
2025-04-01,US,United States,Civil Engineering,42.97598,42.06792
2025-04-01,US,United States,Cleaning & Sanitation,62.79868,62.190548
2025-04-01,US,United States,Community & Social Service,65.400665,65.59049
2025-04-01,US,United States,Construction,59.419655,58.2786
2025-04-01,US,United States,Customer Service,44.47708,44.548565
2025-04-01,US,United States,Data & Analytics,36.015217,36.673683
2025-04-01,US,United States,Dental,70.633194,70.98476
2025-04-01,US,United States,Driving,70.04398,70.14481
2025-04-01,US,United States,Education & Instruction,51.008724,51.893
2025-04-01,US,United States,Electrical Engineering,42.8598,43.271614
2025-04-01,US,United States,Food Preparation & Service,41.03094,40.30045
2025-04-01,US,United States,Hospitality & Tourism,53.3108,51.693047
2025-04-01,US,United States,Human Resources,47.809032,48.007824
2025-04-01,US,United States,"IT Infrastructure, Operations & Support",44.714657,44.999527
2025-04-01,US,United States,IT Systems & Solutions,37.0743,37.386574
2025-04-01,US,United States,Industrial Engineering,37.03975,36.84372
2025-04-01,US,United States,Installation & Maintenance,56.246216,56.125744
2025-04-01,US,United States,Legal,60.96986,61.31028
2025-04-01,US,United States,Loading & Stocking,48.501812,49.583145
2025-04-01,US,United States,Logistic Support,50.393646,52.418312
2025-04-01,US,United States,Management,39.999622,39.695316
2025-04-01,US,United States,Marketing,55.513603,55.512
2025-04-01,US,United States,Media & Communications,55.455124,55.603176
2025-04-01,US,United States,Medical Information,37.1491,37.21028
2025-04-01,US,United States,Medical Technician,34.218674,34.70893
2025-04-01,US,United States,Nursing,41.927547,42.3492
2025-04-01,US,United States,Personal Care & Home Health,67.49498,67.62173
2025-04-01,US,United States,Pharmacy,29.097,30.05652
2025-04-01,US,United States,Physicians & Surgeons,31.437721,31.942165
2025-04-01,US,United States,Production & Manufacturing,52.160027,51.5898
2025-04-01,US,United States,Project Management,42.920254,43.360382
2025-04-01,US,United States,Retail,35.809566,35.354694
2025-04-01,US,United States,Sales,46.697334,47.980827
2025-04-01,US,United States,Scientific Research & Development,33.659157,33.38832
2025-04-01,US,United States,Security & Public Safety,61.740326,61.59548
2025-04-01,US,United States,Software Development,37.682655,38.22966
2025-04-01,US,United States,Sports,61.97749,62.16197
2025-04-01,US,United States,Therapy,58.923203,59.214695
2025-04-01,US,United States,Veterinary,50.040363,49.132187
2025-05-01,US,United States,Accounting,51.415054,48.57615
2025-05-01,US,United States,Administrative Assistance,55.444294,54.838604
2025-05-01,US,United States,Architecture,48.56237,47.35119
2025-05-01,US,United States,Arts & Entertainment,48.871128,49.153564
2025-05-01,US,United States,Banking & Finance,35.898952,36.534992
2025-05-01,US,United States,Beauty & Wellness,51.972473,52.00456
2025-05-01,US,United States,Childcare,78.597176,79.87385
2025-05-01,US,United States,Civil Engineering,42.909283,42.5356
2025-05-01,US,United States,Cleaning & Sanitation,61.933517,62.30403
2025-05-01,US,United States,Community & Social Service,65.12543,65.45759
2025-05-01,US,United States,Construction,59.284527,59.117645
2025-05-01,US,United States,Customer Service,45.226814,44.795982
2025-05-01,US,United States,Data & Analytics,36.454987,36.55824
2025-05-01,US,United States,Dental,69.97647,70.40309
2025-05-01,US,United States,Driving,68.75058,69.53586
2025-05-01,US,United States,Education & Instruction,49.303383,50.74649
2025-05-01,US,United States,Electrical Engineering,42.269028,42.857365
2025-05-01,US,United States,Food Preparation & Service,41.909687,41.18875
2025-05-01,US,United States,Hospitality & Tourism,52.880074,52.3135
2025-05-01,US,United States,Human Resources,48.86752,48.37173
2025-05-01,US,United States,"IT Infrastructure, Operations & Support",44.021976,44.715466
2025-05-01,US,United States,IT Systems & Solutions,37.229885,37.31222
2025-05-01,US,United States,Industrial Engineering,37.49323,37.11385
2025-05-01,US,United States,Installation & Maintenance,56.37277,56.31346
2025-05-01,US,United States,Legal,60.983265,61.131268
2025-05-01,US,United States,Loading & Stocking,47.345196,48.581467
2025-05-01,US,United States,Logistic Support,51.949768,51.90024
2025-05-01,US,United States,Management,40.354332,39.90277
2025-05-01,US,United States,Marketing,54.091496,54.929287
2025-05-01,US,United States,Media & Communications,54.92775,55.213577
2025-05-01,US,United States,Medical Information,37.489643,37.32788
2025-05-01,US,United States,Medical Technician,34.259766,34.48092
2025-05-01,US,United States,Nursing,43.072433,42.51852
2025-05-01,US,United States,Personal Care & Home Health,66.92629,67.501816
2025-05-01,US,United States,Pharmacy,29.049927,29.68586
2025-05-01,US,United States,Physicians & Surgeons,32.477108,32.00263
2025-05-01,US,United States,Production & Manufacturing,52.899086,52.25706
2025-05-01,US,United States,Project Management,43.366135,43.29212
2025-05-01,US,United States,Retail,37.174408,36.079906
2025-05-01,US,United States,Sales,48.19139,47.66285
2025-05-01,US,United States,Scientific Research & Development,33.57891,33.64045
2025-05-01,US,United States,Security & Public Safety,61.937298,61.726154
2025-05-01,US,United States,Software Development,38.224945,38.054966
2025-05-01,US,United States,Sports,59.086388,61.422813
2025-05-01,US,United States,Therapy,59.725826,59.292515
2025-05-01,US,United States,Veterinary,48.42416,48.60353
2025-06-01,US,United States,Accounting,51.595097,51.21575
2025-06-01,US,United States,Administrative Assistance,55.158627,55.385105
2025-06-01,US,United States,Architecture,48.308006,47.975857
2025-06-01,US,United States,Arts & Entertainment,48.70841,48.74417
2025-06-01,US,United States,Banking & Finance,36.647938,36.374107
2025-06-01,US,United States,Beauty & Wellness,52.06208,51.917526
2025-06-01,US,United States,Childcare,77.77367,78.77004
2025-06-01,US,United States,Civil Engineering,42.461098,42.78212
2025-06-01,US,United States,Cleaning & Sanitation,62.51315,62.415115
2025-06-01,US,United States,Community & Social Service,63.96246,64.82951
2025-06-01,US,United States,Construction,60.401176,59.701786
2025-06-01,US,United States,Customer Service,42.250217,43.984703
2025-06-01,US,United States,Data & Analytics,37.26216,36.577454
2025-06-01,US,United States,Dental,70.26689,70.29218
2025-06-01,US,United States,Driving,69.395775,69.39678
2025-06-01,US,United States,Education & Instruction,47.64537,49.31916
2025-06-01,US,United States,Electrical Engineering,44.141827,43.090218
2025-06-01,US,United States,Food Preparation & Service,39.59722,40.84595
2025-06-01,US,United States,Hospitality & Tourism,51.65062,52.61383
2025-06-01,US,United States,Human Resources,49.446575,48.70771
2025-06-01,US,United States,"IT Infrastructure, Operations & Support",44.490265,44.408966
2025-06-01,US,United States,IT Systems & Solutions,37.988953,37.431046
2025-06-01,US,United States,Industrial Engineering,38.375057,37.636013
2025-06-01,US,United States,Installation & Maintenance,56.194496,56.27116
2025-06-01,US,United States,Legal,61.549675,61.1676
2025-06-01,US,United States,Loading & Stocking,47.617188,47.8214
2025-06-01,US,United States,Logistic Support,51.74856,51.36399
2025-06-01,US,United States,Management,39.12185,39.825268
2025-06-01,US,United States,Marketing,56.615875,55.40699
2025-06-01,US,United States,Media & Communications,55.133747,55.172207
2025-06-01,US,United States,Medical Information,37.379982,37.339577
2025-06-01,US,United States,Medical Technician,34.182957,34.220467
2025-06-01,US,United States,Nursing,42.386898,42.46229
2025-06-01,US,United States,Personal Care & Home Health,67.224396,67.215225
2025-06-01,US,United States,Pharmacy,29.918644,29.35519
2025-06-01,US,United States,Physicians & Surgeons,32.56367,32.1595
2025-06-01,US,United States,Production & Manufacturing,52.82663,52.628582
2025-06-01,US,United States,Project Management,43.99869,43.42836
2025-06-01,US,United States,Retail,33.813675,35.599216
2025-06-01,US,United States,Sales,48.64585,47.84486
2025-06-01,US,United States,Scientific Research & Development,33.035633,33.42457
2025-06-01,US,United States,Security & Public Safety,61.329967,61.669197
2025-06-01,US,United States,Software Development,39.545868,38.48449
2025-06-01,US,United States,Sports,53.49726,58.187046
2025-06-01,US,United States,Therapy,59.7527,59.467243
2025-06-01,US,United States,Veterinary,49.077465,49.180664
2025-07-01,US,United States,Accounting,45.645535,49.551895
2025-07-01,US,United States,Administrative Assistance,55.91575,55.50622
2025-07-01,US,United States,Architecture,49.810005,48.89346
2025-07-01,US,United States,Arts & Entertainment,48.154984,48.578175
2025-07-01,US,United States,Banking & Finance,37.606876,36.717922
2025-07-01,US,United States,Beauty & Wellness,46.58376,50.206104
2025-07-01,US,United States,Childcare,79.633255,78.66803
2025-07-01,US,United States,Civil Engineering,43.66046,43.01028
2025-07-01,US,United States,Cleaning & Sanitation,62.486465,62.311043
2025-07-01,US,United States,Community & Social Service,64.86579,64.65123
2025-07-01,US,United States,Construction,60.3621,60.015934
2025-07-01,US,United States,Customer Service,41.749763,43.0756
2025-07-01,US,United States,Data & Analytics,36.83728,36.851475
2025-07-01,US,United States,Dental,70.00288,70.08208
2025-07-01,US,United States,Driving,68.328545,68.82497
2025-07-01,US,United States,Education & Instruction,51.288723,49.41249
2025-07-01,US,United States,Electrical Engineering,44.747917,43.71959
2025-07-01,US,United States,Food Preparation & Service,39.77955,40.428818
2025-07-01,US,United States,Hospitality & Tourism,51.559765,52.03015
2025-07-01,US,United States,Human Resources,49.630608,49.3149
2025-07-01,US,United States,"IT Infrastructure, Operations & Support",44.77454,44.42893
2025-07-01,US,United States,IT Systems & Solutions,37.969746,37.729527
2025-07-01,US,United States,Industrial Engineering,39.05585,38.308044
2025-07-01,US,United States,Installation & Maintenance,56.2074,56.25822
2025-07-01,US,United States,Legal,61.686836,61.406593
2025-07-01,US,United States,Loading & Stocking,47.948055,47.636814
2025-07-01,US,United States,Logistic Support,51.956333,51.884888
2025-07-01,US,United States,Management,39.12515,39.533775
2025-07-01,US,United States,Marketing,57.30327,56.003548
2025-07-01,US,United States,Media & Communications,56.810253,55.623917
2025-07-01,US,United States,Medical Information,37.794582,37.554737
2025-07-01,US,United States,Medical Technician,34.450253,34.297657
2025-07-01,US,United States,Nursing,42.91094,42.79009
2025-07-01,US,United States,Personal Care & Home Health,66.90757,67.01942
2025-07-01,US,United States,Pharmacy,28.270535,29.079702
2025-07-01,US,United States,Physicians & Surgeons,33.12291,32.72123
2025-07-01,US,United States,Production & Manufacturing,51.968502,52.56474
2025-07-01,US,United States,Project Management,44.20246,43.855762
2025-07-01,US,United States,Retail,35.021397,35.336494
2025-07-01,US,United States,Sales,50.12262,48.98662
2025-07-01,US,United States,Scientific Research & Development,33.79321,33.46925
2025-07-01,US,United States,Security & Public Safety,61.401684,61.556316
2025-07-01,US,United States,Software Development,40.072407,39.281075
2025-07-01,US,United States,Sports,55.268944,55.950863
2025-07-01,US,United States,Therapy,60.88155,60.120026
2025-07-01,US,United States,Veterinary,50.902218,49.46795
2025-08-01,US,United States,Accounting,43.526695,46.922443
2025-08-01,US,United States,Administrative Assistance,55.62371,55.56603
2025-08-01,US,United States,Architecture,49.190742,49.102917
2025-08-01,US,United States,Arts & Entertainment,46.728542,47.86398
2025-08-01,US,United States,Banking & Finance,36.944458,37.066425
2025-08-01,US,United States,Beauty & Wellness,52.8308,50.492214
2025-08-01,US,United States,Childcare,80.8476,79.418175
2025-08-01,US,United States,Civil Engineering,41.96645,42.696003
2025-08-01,US,United States,Cleaning & Sanitation,61.43054,62.143383
2025-08-01,US,United States,Community & Social Service,65.32823,64.71883
2025-08-01,US,United States,Construction,59.117252,59.960175
2025-08-01,US,United States,Customer Service,41.166782,41.722256
2025-08-01,US,United States,Data & Analytics,35.105495,36.401646
2025-08-01,US,United States,Dental,70.16447,70.144745
2025-08-01,US,United States,Driving,68.41656,68.71362
2025-08-01,US,United States,Education & Instruction,53.441948,50.792015
2025-08-01,US,United States,Electrical Engineering,42.20579,43.698513
2025-08-01,US,United States,Food Preparation & Service,40.365185,39.913986
2025-08-01,US,United States,Hospitality & Tourism,49.783974,50.99812
2025-08-01,US,United States,Human Resources,48.87292,49.3167
2025-08-01,US,United States,"IT Infrastructure, Operations & Support",43.55619,44.273666
2025-08-01,US,United States,IT Systems & Solutions,37.201847,37.72018
2025-08-01,US,United States,Industrial Engineering,38.708763,38.713223
2025-08-01,US,United States,Installation & Maintenance,55.36515,55.922348
2025-08-01,US,United States,Legal,61.219246,61.485252
2025-08-01,US,United States,Loading & Stocking,47.56378,47.709675
2025-08-01,US,United States,Logistic Support,47.367523,50.35747
2025-08-01,US,United States,Management,39.233406,39.160133
2025-08-01,US,United States,Marketing,53.545254,55.821465
2025-08-01,US,United States,Media & Communications,56.27761,56.07387
