date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2025-08-01,US,United States,Legal,62.28472777801171,62.02858466339486
2025-08-01,US,United States,Loading & Stocking,48.60787782847565,48.1758523558183
2025-08-01,US,United States,Logistic Support,48.61983842010772,50.95548118083818
2025-08-01,US,United States,Management,39.63394821458792,39.28248494380117
2025-08-01,US,United States,Marketing,54.90645987907615,56.36467254433165
2025-08-01,US,United States,Media & Communications,57.7742964247748,56.6038754924305
2025-08-01,US,United States,Medical Information,38.19666134610269,37.83955691454042
2025-08-01,US,United States,Medical Technician,35.54820490399157,34.92355723993341
2025-08-01,US,United States,Nursing,43.47575185437641,43.08273868836024
2025-08-01,US,United States,Personal Care & Home Health,68.0400164093384,67.50254552080797
2025-08-01,US,United States,Pharmacy,32.42943722943723,30.236532375537593
2025-08-01,US,United States,Physicians & Surgeons,33.49711231790363,33.64038572174414
2025-08-01,US,United States,Production & Manufacturing,52.39484964963065,52.56360798858359
2025-08-01,US,United States,Project Management,44.82590257240109,44.604685533534955
2025-08-01,US,United States,Retail,36.74039743269956,35.3085450706824
2025-08-01,US,United States,Sales,50.63611441264641,49.89828104323048
2025-08-01,US,United States,Scientific Research & Development,35.8454678681675,34.564335983503106
2025-08-01,US,United States,Security & Public Safety,62.56790058030155,61.91392720309282
2025-08-01,US,United States,Software Development,40.290606697366655,40.35717485135178
2025-08-01,US,United States,Sports,56.97089366681293,55.36891323572778
2025-08-01,US,United States,Therapy,61.773646221357595,60.9597860317918
2025-08-01,US,United States,Veterinary,49.95162120432321,50.24720233298829
2025-09-01,US,United States,Accounting,46.2383118191936,45.93806602612062
2025-09-01,US,United States,Administrative Assistance,56.83894960865974,56.53519341649945
2025-09-01,US,United States,Architecture,51.26531270148291,50.771484784325445
2025-09-01,US,United States,Arts & Entertainment,48.84930643127364,48.55552129032001
2025-09-01,US,United States,Banking & Finance,37.872576444487315,37.67382314273378
2025-09-01,US,United States,Childcare,81.79703878406708,80.95450856885451
2025-09-01,US,United States,Civil Engineering,43.483870967741936,43.928344630999675
2025-09-01,US,United States,Cleaning & Sanitation,61.869319078873175,62.18368133949639
2025-09-01,US,United States,Community & Social Service,66.50936379537632,65.9549085218784
2025-09-01,US,United States,Customer Service,43.75363434911754,42.71384861420728
2025-09-01,US,United States,Data & Analytics,36.57990716180372,36.8038063111562
2025-09-01,US,United States,Dental,70.52191703303879,70.4956730841351
2025-09-01,US,United States,Driving,67.92869627406618,68.24518029759733
2025-09-01,US,United States,Education & Instruction,55.834453907067086,54.06534658156124
2025-09-01,US,United States,Electrical Engineering,43.6275479912923,44.109104324082814
2025-09-01,US,United States,Food Preparation & Service,41.04896921310221,40.882609223679445
2025-09-01,US,United States,Hospitality & Tourism,53.52030595519942,52.495589388949895
2025-09-01,US,United States,Human Resources,49.60323040761798,49.638894527942654
2025-09-01,US,United States,"IT Infrastructure, Operations & Support",46.434074400176094,45.3308183015856
2025-09-01,US,United States,IT Systems & Solutions,40.80912236698484,39.82380482454397
2025-09-01,US,United States,Industrial Engineering,40.425668931319834,40.05055527457506
2025-09-01,US,United States,Installation & Maintenance,56.73201593046681,56.74122071811215
2025-09-01,US,United States,Legal,63.48393813851592,62.58857222847809
2025-09-01,US,United States,Loading & Stocking,48.39180297774901,48.38655167816464
2025-09-01,US,United States,Logistic Support,49.163266070158365,50.0207258769756
2025-09-01,US,United States,Management,41.34479992870511,40.04048847111421
2025-09-01,US,United States,Marketing,56.43429259994329,56.26477493520392
2025-09-01,US,United States,Media & Communications,58.960522578812835,57.8611566036071
2025-09-01,US,United States,Medical Information,38.31859454523934,38.144649200962704
2025-09-01,US,United States,Medical Technician,35.088175794535005,35.1483997617834
2025-09-01,US,United States,Nursing,42.900072507974855,43.18903444497869
2025-09-01,US,United States,Personal Care & Home Health,67.49474988144894,67.54849366251013
2025-09-01,US,United States,Pharmacy,33.22307440660099,31.35380990822387
2025-09-01,US,United States,Physicians & Surgeons,33.802126155754614,33.80193276828353
2025-09-01,US,United States,Production & Manufacturing,52.303855464751656,52.321920283994224
2025-09-01,US,United States,Project Management,45.55084142486973,45.0182293785852
2025-09-01,US,United States,Retail,38.06831154846839,36.70766936428211
2025-09-01,US,United States,Sales,49.70897870447872,50.23252978345946
2025-09-01,US,United States,Scientific Research & Development,35.84459567398319,35.373016645222854
2025-09-01,US,United States,Security & Public Safety,62.47676807199453,62.23232789103461
2025-09-01,US,United States,Software Development,40.73891625615764,40.60576441103336
2025-09-01,US,United States,Sports,57.67744784192516,56.70567437732799
2025-09-01,US,United States,Therapy,61.99616560050113,61.63842822576711
2025-09-01,US,United States,Veterinary,48.565111936293974,49.94495236130882
2025-10-01,US,United States,Accounting,46.886905827303174,46.06303743188408
2025-10-01,US,United States,Administrative Assistance,57.2267061152566,56.88789757109799
2025-10-01,US,United States,Architecture,49.292249941346675,50.468384635575376
2025-10-01,US,United States,Arts & Entertainment,49.117079685413266,48.78015099823027
2025-10-01,US,United States,Banking & Finance,38.82304863097671,37.931283564038075
2025-10-01,US,United States,Childcare,81.9762899555012,81.69612702543078
2025-10-01,US,United States,Civil Engineering,42.82390093908418,43.36562571181378
2025-10-01,US,United States,Cleaning & Sanitation,62.559255993428145,62.15979576078532
2025-10-01,US,United States,Community & Social Service,67.35002091900772,66.65393814142021
2025-10-01,US,United States,Customer Service,43.15539800865349,43.0599284770548
2025-10-01,US,United States,Data & Analytics,38.25815171481669,37.10396717523776
2025-10-01,US,United States,Dental,70.3288656133499,70.5642511523169
2025-10-01,US,United States,Driving,67.83362953388804,68.06268072942717
2025-10-01,US,United States,Education & Instruction,54.47848764530359,55.02979004711492
2025-10-01,US,United States,Electrical Engineering,44.77329347284504,43.91731453693402
2025-10-01,US,United States,Food Preparation & Service,43.20644258811092,41.898412036718874
2025-10-01,US,United States,Hospitality & Tourism,54.203467451750086,53.19825450770923
2025-10-01,US,United States,Human Resources,50.168888533567845,49.7586370591126
2025-10-01,US,United States,"IT Infrastructure, Operations & Support",47.20425911472851,46.00847452043653
2025-10-01,US,United States,IT Systems & Solutions,41.763482082330114,40.67478201836298
2025-10-01,US,United States,Industrial Engineering,40.864040660736975,40.405370845313
2025-10-01,US,United States,Installation & Maintenance,57.21591429258811,56.86317295836287
2025-10-01,US,United States,Legal,63.99526932587894,63.25464508080217
2025-10-01,US,United States,Loading & Stocking,47.90768154796597,48.30245411806354
2025-10-01,US,United States,Logistic Support,50.534586681974744,49.43923039074695
2025-10-01,US,United States,Management,43.10531910386005,41.361355749051
2025-10-01,US,United States,Marketing,55.77700446412879,55.70591898104945
2025-10-01,US,United States,Media & Communications,59.85555050045496,58.863456501347514
2025-10-01,US,United States,Medical Information,39.248034406289904,38.58776343254399
2025-10-01,US,United States,Medical Technician,35.153953442399704,35.26344471364211
2025-10-01,US,United States,Nursing,43.62990144123415,43.33524193452852
2025-10-01,US,United States,Personal Care & Home Health,68.04386779619675,67.85954469566138
2025-10-01,US,United States,Pharmacy,34.5791674241047,33.410559686714315
2025-10-01,US,United States,Physicians & Surgeons,32.14565728722014,33.148298586959456
2025-10-01,US,United States,Production & Manufacturing,52.722562605370285,52.47375590658421
2025-10-01,US,United States,Project Management,45.99036358098192,45.45570252608427
2025-10-01,US,United States,Retail,37.85736486677404,37.555357949313986
2025-10-01,US,United States,Sales,49.27964171437039,49.874911610498515
2025-10-01,US,United States,Scientific Research & Development,37.96859483614698,36.552886126099246
2025-10-01,US,United States,Security & Public Safety,62.998875772906125,62.68118147506741
2025-10-01,US,United States,Software Development,41.63608491661635,40.88853595671353
2025-10-01,US,United States,Sports,56.678255018503975,57.10886550908068
2025-10-01,US,United States,Therapy,63.002340279641054,62.25738403383324
2025-10-01,US,United States,Veterinary,48.449230769230766,48.98865463661602
2025-11-01,US,United States,Accounting,46.41364166735573,46.51295310461751
2025-11-01,US,United States,Administrative Assistance,55.231709476565825,56.43245506682742
2025-11-01,US,United States,Architecture,47.907286976821744,49.48828320655044
2025-11-01,US,United States,Arts & Entertainment,48.9040141486682,48.95680008845172
2025-11-01,US,United States,Banking & Finance,39.893505951138025,38.86304367553405
2025-11-01,US,United States,Childcare,81.86811105639939,81.8804799319892
2025-11-01,US,United States,Civil Engineering,42.70371027871472,43.00382739518028
2025-11-01,US,United States,Cleaning & Sanitation,62.94653240186408,62.45836915805507
2025-11-01,US,United States,Community & Social Service,67.73147865472893,67.19695445637096
2025-11-01,US,United States,Customer Service,41.837512948649355,42.91551510214014
2025-11-01,US,United States,Data & Analytics,37.53645327037912,37.45817071566653
2025-11-01,US,United States,Dental,71.52297911902907,70.79125392180599
2025-11-01,US,United States,Driving,68.2026401069225,67.98832197162565
2025-11-01,US,United States,Education & Instruction,53.683749452474814,54.66556366828181
2025-11-01,US,United States,Electrical Engineering,43.21007247526848,43.87030464646861
2025-11-01,US,United States,Food Preparation & Service,41.860872646323664,42.038761482512264
2025-11-01,US,United States,Hospitality & Tourism,55.02437043054428,54.249381279164574
2025-11-01,US,United States,Human Resources,50.27883508896167,50.01698467671582
2025-11-01,US,United States,"IT Infrastructure, Operations & Support",45.95354943577881,46.530627650227835
2025-11-01,US,United States,IT Systems & Solutions,41.199216333264594,41.25727359419319
2025-11-01,US,United States,Industrial Engineering,40.26270897304674,40.5174728550345
2025-11-01,US,United States,Installation & Maintenance,56.66201263735741,56.86998095347079
2025-11-01,US,United States,Legal,63.86420867582078,63.7811387134052
2025-11-01,US,United States,Loading & Stocking,47.15352049910874,47.817668341607906
2025-11-01,US,United States,Logistic Support,51.216343882853096,50.30473221166207
2025-11-01,US,United States,Management,42.36346466911147,42.271194567225514
2025-11-01,US,United States,Marketing,55.25098244187622,55.820759835316146
2025-11-01,US,United States,Media & Communications,58.54756180260157,59.12121162728977
2025-11-01,US,United States,Medical Information,39.06220493258299,38.876277961370754
2025-11-01,US,United States,Medical Technician,35.20827219110949,35.150133809348084
2025-11-01,US,United States,Nursing,43.72011826874685,43.41669740598534
2025-11-01,US,United States,Personal Care & Home Health,67.64157127729312,67.72672965164628
2025-11-01,US,United States,Pharmacy,28.317008014247552,32.039749948317755
2025-11-01,US,United States,Physicians & Surgeons,32.757554201589706,32.90177921485482
2025-11-01,US,United States,Production & Manufacturing,52.041178558750445,52.355865542957474
2025-11-01,US,United States,Project Management,45.44207748840953,45.66109416475374
2025-11-01,US,United States,Retail,37.186701246173,37.704125887138474
2025-11-01,US,United States,Sales,49.281822832678635,49.42348108384259
2025-11-01,US,United States,Scientific Research & Development,37.28946204362176,37.034217517917334
2025-11-01,US,United States,Security & Public Safety,62.51768033946252,62.66444139478774
2025-11-01,US,United States,Software Development,40.77748909260258,41.050830088458845
2025-11-01,US,United States,Sports,57.38438758995902,57.24669681679605
